mode,Shepherds,Sheep,Objects, Fit Val, max SR, SR
1,5,10,10,5509019950955.490234,0.9,0.9
1,5,10,10,18147861630107.4375,0.3,0.15
1,5,10,10,17233501532522.70508,0.35,0.35
1,5,10,10,6884725970808.763672,0.9,0.7
1,5,10,10,9142820905160.824219,0.45,0.35
1,5,10,10,15808371727425.61523,0.25,0.05
1,5,10,10,6452377685083.276367,0.85,0.6
1,5,10,10,19587537340780.42969,0.3,0.1
1,5,15,15,2884123951303.42334,0.933333,0.933333
1,5,15,15,5129833295101.970703,1,0.966667
1,5,15,15,3139729238490.421875,0.966667,0.9
1,5,15,15,5790151660492.59668,0.9,0.866667
1,5,15,15,1032447422735.829468,1,1
1,5,15,15,5806468923899.605469,0.833333,0.766667
1,5,15,15,4233950787622.662109,0.966667,0.733333
1,5,15,15,1202963834941.914307,1,1
1,5,15,15,1994100317053.776367,1,1
1,5,15,15,1974777496282.593994,1,1
1,5,15,15,1403609976407.945312,1,1
1,5,15,15,1349079675899.76001,1,0.966667
1,5,15,15,1587069226597.822266,1,0.8
1,5,15,15,1392926178996.955566,1,1
1,5,15,15,2883439040317.748047,0.966667,0.866667
1,5,15,15,1986037872242.378418,1,1
1,5,15,15,1348403243463.980225,1,0.966667
1,5,15,15,2892702330756.69043,1,0.933333
1,5,15,15,5045910936777.457031,0.966667,0.933333
1,5,15,15,2557489275579.669434,1,1
1,5,15,15,8031114124164.37207,0.933333,0.766667
1,5,15,15,7781019023028.545898,0.933333,0.933333
1,5,15,15,1465855663640.926758,1,1
1,5,15,15,5766335587407.755859,1,0.833333
1,5,15,15,8104642081139.09082,0.433333,0.333333
1,5,15,15,5187620663481.680664,0.933333,0.9
1,5,15,15,3238740261200.565918,0.966667,0.933333
1,5,15,15,1209016166556.987549,1,1
1,5,15,15,5079571013085.876953,0.933333,0.9
1,5,15,15,1657140148512.67041,1,0.966667
1,5,15,15,1680705720646.71875,1,0.966667
1,5,15,15,4463505732759.543945,0.966667,0.933333
1,5,15,15,3080365302337.086426,0.966667,0.933333
1,5,15,15,2542658975829.716797,1,0.933333
1,5,15,15,14010753020354.3125,0.366667,0.2
1,5,15,15,7447816868395.367188,0.633333,0.466667
1,5,15,15,3145476147697.446289,1,1
1,5,15,15,1256161626920.200684,1,1
1,5,15,15,2140377358326.950439,1,0.966667
1,5,15,15,2238371597679.729492,1,0.933333
1,5,15,15,5881133473867.723633,0.966667,0.966667
1,5,15,15,8951099442097.359375,0.966667,0.966667
1,5,15,15,2138172929864.742188,1,0.966667
1,5,15,15,2245518803834.024414,1,1
1,5,15,15,2391850690602.446777,1,1
1,5,15,15,3459731904408.041992,0.966667,0.933333
1,5,15,15,5715507094327.111328,0.966667,0.966667
1,5,15,15,2512626309711.342773,1,1
1,5,15,15,1257249304050.715088,1,1
1,5,15,15,3297509858964.889648,1,0.966667
1,5,20,20,2509296435826.59082,0.975,0.975
1,5,20,20,2165207233738.591309,1,1
1,5,20,20,4896667548145.84082,0.8,0.625
1,5,20,20,4006702776693.501465,1,0.95
1,5,20,20,1563923508748.400635,1,1
1,5,20,20,1885142601365.366211,1,1
1,5,20,20,1656541614079.284668,1,1
1,5,20,20,2555602039615.299316,1,1
1,5,20,20,1207847059620.251221,1,0.975
1,5,20,20,2122120077470.651367,1,1
1,5,20,20,11284185151017.94336,0.1,0.075
1,5,20,20,6145634377267.31543,1,1
1,5,20,20,2590428920219.665039,1,1
1,5,20,20,1706186512886.784668,1,1
1,5,20,20,1364560681058.164551,1,0.975
1,5,20,20,1100967340025.470703,1,1
1,5,20,20,1407870195179.526123,1,1
1,5,20,20,1550765975218.072021,1,1
1,5,20,20,3258867086147.779297,1,1
1,5,20,20,1127093922903.683105,1,1
1,5,20,20,3524773605470.845215,1,1
1,5,20,20,4431037215586.310547,1,0.95
1,5,20,20,2235499229626.41748,1,1
1,5,20,20,3157614002993.49707,1,1
1,5,20,20,3991761255510.460938,1,1
1,5,20,20,1318169619135.83252,1,0.975
1,5,20,20,1707037664201.87085,1,1
1,5,20,20,2853558916622.087891,1,1
1,5,20,20,2159765626195.010742,1,1
1,5,20,20,4552139731086.759766,0.975,0.95
1,5,20,20,1635516134536.290527,1,1
1,5,20,20,1685227428332.363525,1,1
1,5,20,20,2206928430559.291504,1,1
1,5,20,20,2197435415766.721436,1,1
1,5,20,20,2249925257555.299805,0.975,0.95
1,5,20,20,994680466459.2457275,1,1
1,5,20,20,2049600280056.818115,1,1
1,5,20,20,833360983243.2409668,1,1
1,5,20,20,1114702714390.263428,1,1
1,5,20,20,1010748915918.336548,1,1
1,5,20,20,3839757022286.356445,1,1
1,5,20,20,1675522407942.155029,1,1
1,5,20,20,1139639142847.260986,1,1
1,5,20,20,1982997000120.947021,1,1
1,5,20,20,1384670717295.948486,1,1
1,5,20,20,1447081939953.859375,1,1
1,5,20,20,1580260236531.48877,1,1
1,5,20,20,4616691224611.887695,0.975,0.975
1,5,20,20,2245428139121.658691,1,1
1,5,20,20,2843428622915.841797,1,0.975
1,5,25,25,1652184864638.06543,1,1
1,5,25,25,2606127766202.141113,1,1
1,5,25,25,4636248239829.233398,0.84,0.72
1,5,25,25,6467154119917.341797,0.52,0.42
1,5,25,25,3218690857965.837402,1,0.98
1,5,25,25,892022112313.8811035,1,1
1,5,25,25,2758081522875.98291,1,1
1,5,25,25,2324534208887.707031,1,0.9
1,5,25,25,1961115364445.217041,1,1
1,5,25,25,2694447957372.366699,1,1
1,5,25,25,5746766801909.424805,0.56,0.52
1,5,25,25,1294721129863.652832,1,0.98
1,5,25,25,3798294480280.879883,1,0.98
1,5,25,25,2224927573688.859863,1,1
1,5,25,25,1891388274430.523193,1,1
1,5,25,25,2578536519339.773926,1,1
1,5,25,25,1625627208060.728516,1,1
1,5,25,25,3408053282085.965332,1,1
1,5,25,25,1411060613074.653809,1,1
1,5,25,25,3651331123744.76709,0.96,0.96
1,5,25,25,9189975742494.621094,0.18,0.18
1,5,25,25,1051181761868.298828,1,1
1,5,25,25,1755312684918.428955,1,1
1,5,25,25,1500559318928.241211,1,0.98
1,5,25,25,1348121937696.321045,1,1
1,5,25,25,4819803435896.234375,0.84,0.68
1,5,25,25,5798321524727.449219,0.96,0.96
1,5,25,25,1259696449378.086182,1,1
1,5,25,25,1053716129371.501709,1,1
1,5,25,25,2057914493782.092285,1,1
1,5,25,25,1859216179594.54541,1,1
1,5,25,25,6683689012205.378906,0.74,0.62
1,5,25,25,1552527961882.365723,1,1
1,5,25,25,1873165893789.363525,1,0.98
1,5,25,25,1521838044781.129883,1,1
1,5,25,25,2527589732229.157715,1,1
1,5,25,25,1631536800782.148193,1,1
1,5,25,25,14562123847380.00195,0.06,0.04
1,5,25,25,3399524087742.770508,1,1
1,5,25,25,5229961273312.851562,0.72,0.62
1,5,25,25,8122001465967.504883,0.48,0.36
1,5,25,25,4922991157108.606445,0.9,0.78
1,5,25,25,1713540140054.756836,1,1
1,5,25,25,5627834329516.630859,0.82,0.62
1,5,25,25,2788038533424.243652,1,1
1,5,25,25,2689101077763.197754,1,1
1,5,25,25,2383353696340.416504,1,1
1,5,25,25,1502815438211.835449,1,1
1,5,25,25,8492736817268.865234,0.68,0.64
1,5,25,25,1556024503917.234619,1,0.98
1,10,5,5,34100920548254.01172,0.9,0.6
1,10,5,5,20860679641243.35156,0.8,0.7
1,10,5,5,23349004711565.67969,0.7,0.6
1,10,5,5,19923818945078.00391,0.8,0.5
1,10,5,5,23124236054773.66406,0.7,0.5
1,10,5,5,16559139977200.84766,0.8,0.5
1,10,5,5,13297734675589.23438,0.7,0.5
1,10,5,5,65175251175121.75781,0.6,0.5
1,10,5,5,19442880863614.24609,0.8,0.6
1,10,5,5,43365485889785.63281,0.7,0.5
1,10,5,5,22361820230600.32812,0.9,0.8
1,10,5,5,22503916653772.05859,0.7,0.5
1,10,5,5,29130717941865.08984,0.8,0.5
1,10,5,5,32853935212377.91797,0.8,0.5
1,10,5,5,35737157797671.45312,0.7,0.6
1,10,5,5,14719401138796.08984,0.7,0.7
1,10,5,5,35783325299954.91406,0.7,0.5
1,10,5,5,39458587369980.63281,0.8,0.5
1,10,5,5,33454806632347.59766,0.6,0.5
1,10,5,5,24837241091549.72266,0.9,0.5
1,10,5,5,28584356726152.49219,0.8,0.6
1,10,5,5,24987779158474.69531,0.7,0.6
1,10,5,5,21236295749876.92969,0.8,0.6
1,10,5,5,20495439022135.55469,0.8,0.6
1,10,5,5,19387100848202.92969,0.8,0.5
1,10,5,5,33874099996928.17969,0.8,0.6
1,10,5,5,19270710345819.23828,0.7,0.5
1,10,5,5,21137460309172.87891,0.8,0.5
1,10,5,5,45383677493521.46875,0.8,0.5
1,10,5,5,29768859073108.83203,0.7,0.5
1,10,5,5,35745542738893.23438,0.9,0.6
1,10,5,5,28808729708107.54688,0.7,0.5
1,10,5,5,32786310104680.0625,0.8,0.6
1,10,5,5,17475551439527.77344,0.9,0.5
1,10,5,5,47457360696923.02344,0.8,0.5
1,10,5,5,20953992533410.53125,0.8,0.5
1,10,5,5,19474913029883.37891,0.8,0.5
1,10,5,5,44195431240922.60156,0.8,0.5
1,10,5,5,32872760186689.67578,0.8,0.7
1,10,5,5,43221748742128.05469,0.8,0.6
1,10,5,5,15531225421253.49219,0.9,0.5
1,10,5,5,20821621264646.19531,0.9,0.7
1,10,5,5,22000159808325.86719,0.8,0.5
1,10,5,5,13438217650565.11719,0.9,0.7
1,10,5,5,22714603686275.47656,0.8,0.6
1,10,5,5,23218318104886.12109,0.8,0.6
1,10,5,5,36716897780074.67188,0.7,0.6
1,10,5,5,34666612394701.44141,0.7,0.6
1,10,5,5,25918933576695.46094,0.8,0.5
1,10,5,5,36522381437441.96094,0.9,0.6
1,10,10,10,17788144023739.41016,0.75,0.55
1,10,10,10,9620558047052.402344,0.85,0.8
1,10,10,10,16679799633690.89258,0.9,0.7
1,10,10,10,27805806524522.82031,0.75,0.6
1,10,10,10,9693550051733.222656,0.75,0.6
1,10,10,10,21738743921000.36328,0.85,0.65
1,10,10,10,11346952472603.54688,0.8,0.5
1,10,10,10,15504547410319.51367,0.8,0.6
1,10,10,10,12361953970170.63672,0.85,0.65
1,10,10,10,15782165209835.35547,0.7,0.6
1,10,10,10,11002028005853.29492,0.8,0.8
1,10,10,10,11698118034817.13086,0.85,0.8
1,10,10,10,26974421539451.35547,0.35,0.3
1,10,10,10,20559546566486.67188,0.45,0.3
1,10,10,10,19622473331354.22266,0.55,0.55
1,10,10,10,17802648374137.39453,0.55,0.4
1,10,10,10,20164549137983.59766,0.8,0.55
1,10,10,10,21688712889345.32812,0.65,0.6
1,10,10,10,13767187480566.64062,0.8,0.55
1,10,10,10,6347477053389.527344,1,1
1,10,10,10,13621976439742.66602,0.9,0.8
1,10,10,10,21190457874446.875,0.5,0.3
1,10,10,10,25798356194692.23047,0.4,0.1
1,10,10,10,12392889441861.39258,0.5,0.3
1,10,10,10,18983578860031.45703,0.45,0.2
1,10,10,10,17171946495566.00391,0.85,0.85
1,10,10,10,14324252042909.88281,0.8,0.65
1,10,10,10,6450682580931.395508,0.95,0.9
1,10,10,10,13144535049676.49023,0.85,0.8
1,10,10,10,14134172266788.81445,0.7,0.7
1,10,10,10,13570212637563.51367,0.9,0.5
1,10,10,10,16213767518268.88672,0.5,0.45
1,10,10,10,13312441094413.17383,0.9,0.65
1,10,10,10,10021780254249.32422,0.9,0.75
1,10,10,10,12730775647452.12891,0.8,0.75
1,10,10,10,15658632140103.28906,0.8,0.45
1,10,10,10,4587306353703.919922,1,0.75
1,10,10,10,6773604330507.65332,0.85,0.7
1,10,10,10,6869595405361.489258,0.95,0.65
1,10,10,10,9653377355801.371094,0.85,0.55
1,10,10,10,31883793452927.32812,0.35,0.25
1,10,10,10,13975360464215.5332,0.85,0.65
1,10,10,10,13449842953837.42773,0.85,0.7
1,10,10,10,14873776605301.375,0.75,0.55
1,10,10,10,20971846005358.76172,0.8,0.65
1,10,10,10,5578681253309.228516,0.95,0.75
1,10,10,10,20419321498191.00781,0.5,0.25
1,10,10,10,8031522765780.44043,0.9,0.85
1,10,10,10,17822372625225.10156,0.35,0.1
1,10,10,10,5363266507912.723633,1,0.9
1,10,15,15,3893766756348.86377,1,0.966667
1,10,15,15,2203090248304.358398,0.966667,0.966667
1,10,15,15,3623291399466.242676,1,0.866667
1,10,15,15,1529102978128.554932,1,0.966667
1,10,15,15,2106783593703.972412,1,0.966667
1,10,15,15,2731020578943.037598,1,0.966667
1,10,15,15,2981223219614.765137,1,1
1,10,15,15,888235602201.1282959,1,0.966667
1,10,15,15,2335726248997.040527,1,1
1,10,15,15,5419919486048.734375,0.933333,0.833333
1,10,15,15,6152344933857.923828,0.966667,0.866667
1,10,15,15,3361205852192.553711,0.966667,0.933333
1,10,15,15,10085045500714.65625,0.866667,0.833333
1,10,15,15,1735445033992.387207,1,0.966667
1,10,15,15,4321164197563.458984,1,0.933333
1,10,15,15,2300982596969.492188,1,1
1,10,15,15,898462823073.3881836,1,1
1,10,15,15,4150998403013.23584,0.966667,0.933333
1,10,15,15,1856287358450.049561,1,0.966667
1,10,15,15,1180377573128.324463,1,1
1,10,15,15,4498170368085.327148,1,0.933333
1,10,15,15,8501292370214.057617,0.966667,0.933333
1,10,15,15,7180744621807.193359,0.9,0.866667
1,10,15,15,683666191075.0700684,1,0.966667
1,10,15,15,2250845415457.875,1,0.966667
1,10,15,15,1887145300609.901611,1,0.966667
1,10,15,15,1513393545874.96582,0.966667,0.966667
1,10,15,15,988098489714.3619385,1,0.966667
1,10,15,15,923904934757.604126,1,0.933333
1,10,15,15,618345599135.8098145,1,1
1,10,15,15,8016067294721.886719,0.966667,0.933333
1,10,15,15,3951007618576.091797,0.966667,0.966667
1,10,15,15,2662698007944.538574,1,0.966667
1,10,15,15,2691909598206.810547,0.933333,0.9
1,10,15,15,1645124182886.483643,1,0.933333
1,10,15,15,1180364876225.821533,1,0.9
1,10,15,15,2705586906895.41748,1,0.933333
1,10,15,15,2548046946793.532227,1,0.866667
1,10,15,15,2771092087960.40918,0.966667,0.866667
1,10,15,15,2432657428049.355957,1,0.933333
1,10,15,15,1625343727710.549561,1,0.966667
1,10,15,15,1935841827740.950439,1,0.866667
1,10,15,15,2415619714702.088867,1,0.9
1,10,15,15,784488190818.1368408,1,1
1,10,15,15,2058000209300.970947,1,0.933333
1,10,15,15,1765924325993.079346,1,1
1,10,15,15,1091015482742.092529,1,1
1,10,15,15,1980652394084.437012,1,0.9
1,10,15,15,2474619597186.166016,1,0.966667
1,10,15,15,2804595514963.326172,1,1
1,10,20,20,2312772436007.566895,0.975,0.975
1,10,20,20,957209365140.4676514,1,0.975
1,10,20,20,1210266734390.606445,1,1
1,10,20,20,1106118160111.2771,1,1
1,10,20,20,815612563433.4342041,1,0.975
1,10,20,20,473565105864.536377,1,1
1,10,20,20,707244847915.1270752,1,1
1,10,20,20,585338376052.0710449,1,1
1,10,20,20,802578472219.3167725,1,0.975
1,10,20,20,688627581469.0773926,1,1
1,10,20,20,831127619224.2740479,1,1
1,10,20,20,662859020632.5299072,1,1
1,10,20,20,645526058577.2661133,1,1
1,10,20,20,1032311651558.122437,1,0.975
1,10,20,20,852566836408.7310791,1,0.975
1,10,20,20,421322743903.3916626,1,1
1,10,20,20,597082297341.5192871,1,1
1,10,20,20,555347526752.4854736,1,0.975
1,10,20,20,476291894676.5895996,1,1
1,10,20,20,2075734025934.351318,0.975,0.975
1,10,20,20,1108036780669.590088,1,1
1,10,20,20,1908579481502.913086,1,0.975
1,10,20,20,900896924264.5999756,1,0.975
1,10,20,20,1325199768527.950684,1,0.975
1,10,20,20,2727584579062.496094,0.975,0.95
1,10,20,20,1186112348105.032715,1,0.975
1,10,20,20,1864941739511.674072,1,0.975
1,10,20,20,654801109265.9387207,1,1
1,10,20,20,1436840757119.622559,1,1
1,10,20,20,888304529908.0495605,1,0.975
1,10,20,20,7760895079970.360352,0.95,0.95
1,10,20,20,2916213472425.023926,0.975,0.975
1,10,20,20,2313159519458.154297,0.975,0.975
1,10,20,20,1366150332850.137207,1,1
1,10,20,20,859815336734.2145996,1,0.975
1,10,20,20,548984005539.7902222,1,1
1,10,20,20,838088085497.739502,1,1
1,10,20,20,714645863849.3094482,1,0.975
1,10,20,20,342331481088.6690674,1,0.975
1,10,20,20,1797660506696.23291,1,1
1,10,20,20,1191169405184.265869,1,1
1,10,20,20,2115123459991.882812,1,0.95
1,10,20,20,1145519781397.592285,1,1
1,10,20,20,2648527175598.473633,0.975,0.95
1,10,20,20,1568496501536.273438,1,0.975
1,10,20,20,2816163139456.998047,0.95,0.925
1,10,20,20,939885631970.5095215,0.975,0.975
1,10,20,20,1870812032936.492432,1,0.975
1,10,20,20,844536953200.5058594,0.975,0.975
1,10,20,20,1170905250142.300781,1,1
1,10,25,25,1535805566711.681885,1,1
1,10,25,25,1891102193860.003174,0.96,0.96
1,10,25,25,1792162235847.03125,1,0.98
1,10,25,25,1071796964874.294678,1,0.48
1,10,25,25,4043900761122.046875,0.98,0.8
1,10,25,25,1579925326268.4104,1,1
1,10,25,25,837055377000.9049072,1,1
1,10,25,25,1624287472299.579834,1,1
1,10,25,25,598705176864.7792969,1,1
1,10,25,25,1688336649381.937744,1,0.96
1,10,25,25,1921206457805.202393,1,1
1,10,25,25,779459479240.2236328,1,0.98
1,10,25,25,822411494865.0717773,1,0.96
1,10,25,25,618147980167.510498,1,1
1,10,25,25,727586897283.5087891,1,0.98
1,10,25,25,673479649738.402832,1,1
1,10,25,25,1181039540876.764893,1,1
1,10,25,25,1051924535234.120972,1,0.98
1,10,25,25,568919241128.1749268,1,0.98
1,10,25,25,672966277303.7479248,1,0.98
1,10,25,25,3318705201334.873047,0.98,0.98
1,10,25,25,4100807776801.958008,0.98,0.98
1,10,25,25,838938209874.7200928,1,1
1,10,25,25,1290486276632.726074,1,1
1,10,25,25,1521597701669.4104,1,0.94
1,10,25,25,1483508477690.631348,0.98,0.96
1,10,25,25,2119704651263.693115,0.98,0.98
1,10,25,25,647508189649.1108398,1,1
1,10,25,25,580996356585.1845703,1,1
1,10,25,25,673614987111.7189941,1,0.84
1,10,25,25,601209723577.8895264,1,0.98
1,10,25,25,989119163814.4781494,1,1
1,10,25,25,570483425263.4050293,1,1
1,10,25,25,946373391614.5004883,1,1
1,10,25,25,1320522486554.611572,1,0.98
1,10,25,25,1043549443016.751587,1,1
1,10,25,25,788304970539.3909912,1,0.96
1,10,25,25,829646682090.3552246,1,0.98
1,10,25,25,4927209226296.923828,0.96,0.96
1,10,25,25,663295248052.3527832,1,1
1,10,25,25,1287995118274.216553,1,1
1,10,25,25,2055530145738.975586,1,0.98
1,10,25,25,2382283007713.348633,1,0.96
1,10,25,25,925552110236.7194824,1,0.96
1,10,25,25,534193719512.5947876,1,1
1,10,25,25,1939476100785.681641,1,1
1,10,25,25,737397881343.9077148,1,0.98
1,10,25,25,1493230379796.439453,0.98,0.98
1,10,25,25,671110016322.0192871,1,1
1,10,25,25,1176704689902.918701,1,1
1,15,5,5,22065260055934.99219,0.7,0.5
1,15,5,5,23903011471237.82812,0.8,0.5
1,15,5,5,16409948897940.84766,0.7,0.5
1,15,5,5,19211708258482.17578,0.9,0.5
1,15,5,5,15288754363422.84961,1,0.5
1,15,5,5,20762094253190.90234,0.8,0.7
1,15,5,5,40063227872405.67188,0.8,0.6
1,15,5,5,15487127459322.93164,0.8,0.6
1,15,5,5,15080398706439.00391,0.9,0.5
1,15,5,5,21622182360768.26172,1,0.6
1,15,5,5,18415801115730.15234,0.7,0.5
1,15,5,5,30361819218959.87109,0.8,0.5
1,15,5,5,20322557436738.36328,0.8,0.6
1,15,5,5,21231614727520.46484,0.8,0.5
1,15,5,5,16191910482444.19141,0.8,0.8
1,15,5,5,43642041407552.66406,0.8,0.6
1,15,5,5,17184667255243.7168,0.8,0.5
1,15,5,5,16929108594776.5918,0.8,0.6
1,15,5,5,14788486076638.00195,0.8,0.7
1,15,5,5,18890589130118.95312,0.8,0.5
1,15,5,5,19106359252812.02734,0.9,0.6
1,15,5,5,13007855005928.78125,0.9,0.5
1,15,5,5,25632055680657.44922,0.7,0.5
1,15,5,5,14439814255990.42969,0.8,0.5
1,15,5,5,23534199236119.53516,0.8,0.7
1,15,5,5,14817488043224.68359,0.8,0.6
1,15,5,5,10250717533950.2793,0.8,0.6
1,15,5,5,13301219200413.73242,0.8,0.7
1,15,5,5,16157364202030.24805,0.9,0.6
1,15,5,5,33162987345183.15234,0.7,0.5
1,15,5,5,15068298177687.74219,0.8,0.6
1,15,5,5,20436733253059.92969,0.8,0.7
1,15,5,5,38801566797133.23438,0.8,0.5
1,15,5,5,17530968511280.29297,0.9,0.5
1,15,5,5,22127440841626.88672,0.8,0.5
1,15,5,5,39020104245582.35938,0.8,0.6
1,15,5,5,20993554499060.86719,1,0.6
1,15,5,5,11931718511559.2793,0.8,0.5
1,15,5,5,27620012779974.25781,0.9,0.5
1,15,5,5,16447032102413.2168,0.8,0.5
1,15,5,5,17582624894582.50781,0.8,0.6
1,15,5,5,16870694500489.625,1,0.5
1,15,5,5,20214780317089.80469,0.8,0.5
1,15,5,5,13698880825129.01758,0.8,0.8
1,15,5,5,15236022387525.86133,0.9,0.5
1,15,5,5,14763221906511.29297,0.8,0.7
1,15,5,5,39701508256800.78906,0.8,0.6
1,15,5,5,19046016629973.58203,0.8,0.5
1,15,5,5,15040020978797.58398,0.8,0.7
1,15,5,5,16235551952419.4043,0.9,0.6
1,15,10,10,9153000886846.441406,0.9,0.6
1,15,10,10,16673069252062.38477,0.75,0.65
1,15,10,10,32717546180590.30078,0.75,0.6
1,15,10,10,8142080246485.467773,0.9,0.65
1,15,10,10,15556028221297.60742,0.75,0.6
1,15,10,10,34533041782889,0.75,0.6
1,15,10,10,13615022105247.06836,0.85,0.7
1,15,10,10,27789363848235.41406,0.85,0.6
1,15,10,10,10205829207003.57617,0.85,0.7
1,15,10,10,22568407688868.36719,0.75,0.65
1,15,10,10,27260763106861.85938,0.75,0.65
1,15,10,10,14414627491741.45898,0.9,0.8
1,15,10,10,7343791358406.158203,0.9,0.7
1,15,10,10,19238927901747.61719,0.7,0.55
1,15,10,10,30498222938429.65625,0.7,0.55
1,15,10,10,24577729462192.67969,0.85,0.55
1,15,10,10,19826181372422.87891,0.85,0.75
1,15,10,10,15190313315529.02539,0.85,0.75
1,15,10,10,6384449969005.624023,1,0.75
1,15,10,10,18557753290885.00391,0.85,0.75
1,15,10,10,15789980562608.85742,0.75,0.65
1,15,10,10,22036913045698.06641,0.8,0.6
1,15,10,10,13018369450710.47461,0.85,0.65
1,15,10,10,11253988050425.11523,0.8,0.6
1,15,10,10,13937552148361.24023,0.8,0.5
1,15,10,10,11530826780093.99609,0.85,0.8
1,15,10,10,33016657010375.69922,0.85,0.7
1,15,10,10,24002769650728.88672,0.8,0.55
1,15,10,10,11137269193627.2207,0.85,0.7
1,15,10,10,9841164542601.394531,0.9,0.7
1,15,10,10,13745642734096.84961,0.7,0.6
1,15,10,10,20346779214059.46484,0.6,0.6
1,15,10,10,10248421659671.27344,0.9,0.65
1,15,10,10,17991303620923.19141,0.75,0.6
1,15,10,10,9645194313569.990234,1,0.7
1,15,10,10,11847021546537.30664,0.85,0.6
1,15,10,10,11213689769051.85156,0.8,0.65
1,15,10,10,11031880413860.50195,0.9,0.9
1,15,10,10,11700571327848.46289,0.85,0.75
1,15,10,10,22366787355072.86719,0.75,0.6
1,15,10,10,15055580690706.23047,0.8,0.6
1,15,10,10,8525542514130.543945,0.85,0.7
1,15,10,10,21871597401137.35156,0.75,0.6
1,15,10,10,14427753236766.45898,0.85,0.7
1,15,10,10,12291023602343.26562,0.8,0.5
1,15,10,10,13021178709416.81641,0.95,0.7
1,15,10,10,13275738164128.48633,0.85,0.65
1,15,10,10,8645352300778.201172,0.8,0.6
1,15,10,10,13908789418469.71289,0.85,0.7
1,15,10,10,11819143565831.00195,0.85,0.7
1,15,15,15,3689902124244.623047,0.933333,0.9
1,15,15,15,3119494247357.157227,0.933333,0.933333
1,15,15,15,2908147363483.427246,0.966667,0.866667
1,15,15,15,2272594893130.406738,0.966667,0.966667
1,15,15,15,2192502824546.67749,0.966667,0.966667
1,15,15,15,2636746979098.398438,0.966667,0.9
1,15,15,15,4594588698223.327148,0.933333,0.866667
1,15,15,15,2081068094695.283447,1,0.9
1,15,15,15,866308785544.4954834,1,0.933333
1,15,15,15,1385926982497.443359,0.966667,0.933333
1,15,15,15,2340174145564.172852,0.966667,0.933333
1,15,15,15,1080979527141.644043,0.966667,0.933333
1,15,15,15,3354795890884.846191,0.966667,0.8
1,15,15,15,1090385660668.993652,0.966667,0.866667
1,15,15,15,3911291870078.990234,0.933333,0.9
1,15,15,15,2728697790131.836914,1,0.966667
1,15,15,15,4815834920565.040039,0.933333,0.933333
1,15,15,15,6386900005479.900391,0.933333,0.933333
1,15,15,15,5058228137095.192383,0.9,0.833333
1,15,15,15,1365426115301.515869,0.966667,0.933333
1,15,15,15,4129649335535.572754,0.933333,0.9
1,15,15,15,2384278472285.527344,0.933333,0.9
1,15,15,15,6733868418015.90332,0.933333,0.766667
1,15,15,15,1408206990447.94043,0.966667,0.966667
1,15,15,15,1332842265447.312988,1,0.833333
1,15,15,15,3921066980062.152832,0.966667,0.933333
1,15,15,15,9518915485020.347656,0.866667,0.866667
1,15,15,15,5651580430277.314453,0.933333,0.866667
1,15,15,15,2245322540685.20459,0.966667,0.766667
1,15,15,15,1567304863965.636475,1,0.7
1,15,15,15,15580715885411.64062,0.9,0.9
1,15,15,15,4470039562210.745117,1,0.933333
1,15,15,15,2024314760850.331787,0.966667,0.866667
1,15,15,15,1658297918831.800781,0.966667,0.933333
1,15,15,15,4726977200015.498047,0.9,0.9
1,15,15,15,8547207694063.088867,0.9,0.833333
1,15,15,15,3860825380496.062012,0.933333,0.833333
1,15,15,15,3598271102889.439941,0.966667,0.966667
1,15,15,15,1081107836051.165283,1,0.933333
1,15,15,15,1132399980899.374756,1,0.9
1,15,15,15,2434875790421.95459,1,0.9
1,15,15,15,2390020395937.256348,1,0.866667
1,15,15,15,3333770798442.325195,1,0.9
1,15,15,15,1759872466176.840088,0.966667,0.833333
1,15,15,15,1763438949060.037598,0.966667,0.833333
1,15,15,15,3297916632261.621094,0.966667,0.833333
1,15,15,15,2047145344029.743896,1,0.933333
1,15,15,15,4785381298289.834961,0.933333,0.833333
1,15,15,15,6368444279115.423828,1,0.9
1,15,15,15,3378405374226.043457,1,1
1,15,20,20,1290109329759.355225,1,0.675
1,15,20,20,1127022829496.182129,0.975,0.925
1,15,20,20,1011266841972.826172,0.975,0.925
1,15,20,20,469232908654.8553467,1,0.975
1,15,20,20,856658940677.0452881,1,0.925
1,15,20,20,1226433674725.88501,1,0.975
1,15,20,20,1371745329270.660889,0.975,0.95
1,15,20,20,775202900812.2211914,1,0.9
1,15,20,20,928281154198.2833252,0.975,0.95
1,15,20,20,968855678028.0969238,1,1
1,15,20,20,1553902165043.115723,1,0.925
1,15,20,20,1723106288432.981445,1,0.975
1,15,20,20,1727608949847.916016,1,0.95
1,15,20,20,860614868050.7479248,1,0.925
1,15,20,20,1648670547201.711182,0.975,0.95
1,15,20,20,892581221570.1053467,1,0.9
1,15,20,20,741896088820.5870361,1,0.95
1,15,20,20,1419590866337.717041,1,1
1,15,20,20,822084754891.2375488,1,0.925
1,15,20,20,2468338151112.253418,1,0.9
1,15,20,20,749575222831.3978271,1,0.95
1,15,20,20,1224746988174.960205,1,0.875
1,15,20,20,1040239968905.679077,1,0.975
1,15,20,20,1114901981101.705566,1,0.9
1,15,20,20,525395822976.8457642,1,0.95
1,15,20,20,867373021617.112793,1,0.975
1,15,20,20,978224101337.9665527,1,1
1,15,20,20,1880758491074.081543,0.975,0.925
