SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
13.2899,265.713,37.596,263.348,15.3948,33.548,246.385,52.6208,18.5068,277.073,27.481,260.668,31.2527,270.684,188.671,197.492,177.51,133.453,130.363,149.96,248.893,245.7,150.085,3.7,20.5481,267.155,
13.3304,265.571,37.6012,263.314,15.4792,33.5849,246.386,52.6323,18.3887,277.222,27.4384,260.592,31.2535,270.682,188.645,197.499,177.493,133.475,130.383,149.907,248.637,245.925,149.972,3.7,20.4793,267.483,
13.3888,265.43,37.6061,263.282,15.4536,33.5742,246.386,52.6293,18.2693,277.373,27.3997,260.529,31.2558,270.676,188.608,197.508,177.448,133.531,130.381,149.913,248.385,246.153,149.858,3.7,20.3948,267.812,
13.4686,265.287,37.6109,263.248,15.433,33.5655,246.381,52.5689,18.1481,277.525,27.3628,260.474,31.2595,270.665,188.652,197.496,177.432,133.551,130.384,149.902,248.142,246.379,149.742,3.7,20.2965,268.14,
13.5696,265.144,37.6153,263.216,15.3562,33.5301,246.384,52.6092,18.0269,277.678,27.3274,260.425,31.265,270.648,188.641,197.498,177.423,133.563,130.402,149.837,247.894,246.614,149.617,3.7,20.186,268.458,
13.6825,265.014,37.6195,263.183,15.3749,33.5382,246.385,52.6484,17.9032,277.833,27.2934,260.382,31.2717,270.628,188.509,197.527,177.383,133.622,130.406,149.826,247.641,246.86,149.57,3.7,20.0575,268.772,
13.8165,264.888,37.6233,263.151,15.3089,33.5104,246.386,52.6624,17.7785,277.989,27.2622,260.346,31.2799,270.602,188.47,197.537,177.327,133.706,130.406,149.825,247.41,247.089,149.532,3.7,19.9149,269.08,
13.9657,264.771,37.627,263.118,15.283,33.4986,246.389,52.7199,17.6568,278.142,27.2372,260.319,31.2885,270.574,188.296,197.582,177.295,133.755,130.388,149.897,247.18,247.322,149.464,3.7,19.761,269.378,
14.1219,264.651,37.6304,263.086,15.2029,33.4584,246.392,52.7744,17.5411,278.287,27.2162,260.297,31.298,270.541,188.207,197.603,177.282,133.775,130.402,149.84,246.94,247.573,149.39,3.7,19.6071,269.682,
14.2759,264.534,37.6336,263.053,15.2183,33.4666,246.389,52.7087,17.4208,278.437,27.2004,260.282,31.3081,270.505,188.095,197.626,177.255,133.822,130.422,149.757,246.704,247.826,149.311,3.7,19.4605,269.982,
14.4269,264.419,37.6365,263.02,15.1533,33.4317,246.396,52.8208,17.3057,278.58,27.1886,260.272,31.3187,270.466,188.01,197.642,177.292,133.755,130.418,149.774,246.476,248.074,149.231,3.7,19.3191,270.279,
14.5799,264.303,37.639,262.99,15.1312,33.4191,246.396,52.8182,17.1905,278.723,27.1783,260.263,31.3296,270.424,187.907,197.658,177.279,133.78,130.404,149.837,246.255,248.32,149.148,3.7,19.1753,270.59,
14.7341,264.185,37.6414,262.958,15.1577,33.4355,246.396,52.8289,17.0743,278.867,27.1716,260.257,31.3403,270.38,187.89,197.659,177.239,133.855,130.407,149.825,246.029,248.576,149.059,3.7,19.0332,270.908,
14.8817,264.072,37.6434,262.927,15.049,33.3667,246.392,52.7806,16.9555,279.014,27.1692,260.256,31.3508,270.335,187.906,197.658,177.27,133.801,130.41,149.813,245.81,248.83,148.969,3.7,18.9014,271.212,
15.0345,263.955,37.6453,262.896,15.1632,33.4377,246.392,52.7814,16.8341,279.164,27.1682,260.255,31.3617,270.286,187.865,197.661,177.318,133.719,130.407,149.829,245.588,249.092,148.871,3.7,18.7683,271.528,
15.1885,263.837,37.6468,262.867,15.1659,33.4393,246.393,52.8071,16.7113,279.315,27.1688,260.255,31.3717,270.239,187.823,197.663,177.371,133.625,130.401,149.862,245.367,249.363,148.773,3.7,18.6399,271.845,
15.2377,263.801,37.648,262.839,15.1034,33.4051,246.394,52.8527,16.5882,279.466,27.1705,260.256,31.3822,270.186,187.842,197.662,177.344,133.674,130.418,149.764,245.164,249.617,148.669,3.7,18.5139,272.168,
15.2999,263.761,37.6492,262.809,15.0769,33.3895,246.392,52.9358,16.4659,279.618,27.1763,260.26,31.3915,270.135,187.759,197.67,177.305,133.75,130.397,149.879,244.951,249.888,148.565,3.7,18.3985,272.474,
15.354,263.729,37.65,262.782,15.0666,33.3832,246.392,52.9178,16.3217,279.849,27.1825,260.264,31.4003,270.084,187.778,197.668,177.351,133.656,130.404,149.838,244.746,250.156,148.454,3.7,18.3032,272.719,
15.4075,263.701,37.6507,262.755,15.0702,33.3853,246.386,53.1121,16.1823,280.071,27.1914,260.269,31.4092,270.029,187.763,197.67,177.379,133.595,130.424,149.709,244.544,250.428,148.343,3.7,18.2159,272.955,
15.4497,263.682,37.6512,262.728,15.0617,33.3802,246.385,53.1815,16.0385,280.294,27.2006,260.274,31.4172,269.974,187.723,197.676,177.362,133.635,130.442,149.597,244.354,250.693,148.224,3.7,18.1315,273.196,
15.491,263.666,37.6515,262.701,15.0124,33.3544,246.387,53.2662,15.8945,280.52,27.2094,260.278,31.4244,269.921,187.619,197.691,177.305,133.773,130.437,149.63,244.157,250.972,148.099,3.7,18.0505,273.442,
15.5239,263.656,37.6516,262.674,14.8935,33.2953,246.386,53.2218,15.7501,280.747,27.2218,260.284,31.4309,269.867,187.683,197.683,177.335,133.701,130.441,149.605,243.96,251.257,148.053,3.7,17.9741,273.689,
15.547,263.65,37.6515,262.648,14.8558,33.2757,246.388,53.2774,15.6054,280.972,27.2342,260.29,31.4364,269.816,187.583,197.698,177.325,133.727,130.455,149.486,243.767,251.545,148.017,3.7,17.9039,273.938,
15.5554,263.648,37.6513,262.622,15.0209,33.3663,246.389,53.3029,15.4617,281.196,27.2476,260.296,31.4414,269.765,187.455,197.722,177.306,133.777,130.443,149.593,243.579,251.833,147.95,3.7,17.8402,274.189,
15.551,263.649,37.6509,262.597,15.1869,33.4574,246.389,53.2858,15.3167,281.42,27.2635,260.303,31.4459,269.713,187.474,197.718,177.273,133.87,130.462,149.432,243.4,252.113,147.875,3.7,17.782,274.442,
15.5333,263.65,37.6503,262.571,15.1497,33.4375,246.388,53.2539,15.1691,281.644,27.2799,260.31,31.4498,269.66,187.448,197.723,177.279,133.854,130.462,149.431,243.228,252.39,147.8,3.7,17.7278,274.7,
15.506,263.65,37.6496,262.546,15.0436,33.3838,246.389,53.3742,15.0238,281.865,27.2968,260.317,31.4528,269.609,187.346,197.745,177.27,133.879,130.458,149.492,243.054,252.678,147.717,3.7,17.6793,274.958,
15.4757,263.649,37.6488,262.522,15.0463,33.3851,246.39,53.4313,14.8801,282.078,27.314,260.323,31.4553,269.557,187.32,197.751,177.266,133.89,130.456,149.51,242.882,252.969,147.633,3.7,17.636,275.211,
15.4379,263.646,37.6478,262.498,15.0899,33.405,246.388,53.3514,14.7291,282.299,27.3304,260.329,31.457,269.508,187.382,197.736,177.231,133.999,130.462,149.453,242.711,253.268,147.541,3.7,17.5949,275.477,
15.394,263.64,37.6466,262.474,15.1335,33.4249,246.388,53.3474,14.7489,282.386,27.3493,260.335,31.4582,269.459,187.342,197.746,177.217,134.036,130.46,149.471,242.547,253.565,147.452,3.7,17.6293,275.57,
15.3438,263.63,37.6453,262.449,15.0691,33.3955,246.386,53.4491,14.77,282.471,27.3684,260.341,31.4588,269.408,187.271,197.765,177.167,134.157,130.476,149.354,242.388,253.861,147.355,3.7,17.6678,275.662,
15.2822,263.616,37.6439,262.425,15.0349,33.3787,246.386,53.3429,14.7883,282.559,27.388,260.347,31.4587,269.357,187.247,197.771,177.146,134.211,130.483,149.313,242.228,254.163,147.255,3.7,17.7105,275.761,
15.2134,263.597,37.6422,262.401,14.9464,33.332,246.385,53.3702,14.8083,282.64,27.4067,260.353,31.458,269.308,187.232,197.775,177.106,134.321,130.471,149.393,242.071,254.465,147.151,3.7,17.7575,275.853,
15.1443,263.575,37.6404,262.377,14.9769,33.3483,246.386,53.324,14.8265,282.723,27.429,260.359,31.4566,269.257,187.339,197.743,177.141,134.22,130.484,149.304,241.921,254.763,147.044,3.7,17.8107,275.952,
15.0681,263.547,37.6385,262.353,15.1453,33.4421,246.385,53.3645,14.8421,282.807,27.451,260.364,31.4546,269.208,187.284,197.758,177.152,134.19,130.485,149.294,241.773,255.067,146.934,3.7,17.8691,276.054,
14.9877,263.515,37.6365,262.33,15.3122,33.5344,246.385,53.3916,14.8547,282.891,27.4727,260.369,31.452,269.16,187.271,197.761,177.148,134.201,130.506,149.161,241.625,255.381,146.823,3.7,17.9328,276.162,
14.9047,263.479,37.6343,262.307,15.2128,33.4792,246.383,53.4772,14.8713,282.965,27.4949,260.374,31.4489,269.113,187.23,197.77,177.108,134.308,130.513,149.118,241.487,255.682,146.778,3.7,18.0018,276.26,
15.0762,263.557,37.632,262.283,15.1763,33.4582,246.384,53.3974,14.8804,283.044,27.518,260.379,31.4453,269.066,187.263,197.762,177.049,134.46,130.517,149.089,241.346,255.999,146.743,3.7,18.075,276.37,
15.2533,263.638,37.6294,262.26,15.1415,33.4363,246.386,53.3016,14.8888,283.122,27.5424,260.384,31.4409,269.019,187.237,197.768,177.051,134.455,130.528,149.034,241.206,256.324,146.681,3.7,18.1563,276.482,
15.1697,263.598,37.6269,262.237,15.1686,33.4548,246.38,53.4653,14.8972,283.192,27.5693,260.389,31.4359,268.971,187.079,197.803,177.005,134.558,130.555,148.921,241.076,256.636,146.612,3.7,18.2421,276.591,
15.0854,263.556,37.624,262.213,15.0723,33.3887,246.38,53.4475,14.9029,283.261,27.5949,260.393,31.4302,268.923,186.938,197.836,176.952,134.675,130.589,148.79,240.953,256.942,146.539,3.7,18.3358,276.706,
14.9993,263.511,37.6212,262.191,15.0499,33.3735,246.382,53.4137,14.907,283.326,27.6207,260.396,31.4238,268.875,186.867,197.85,176.947,134.686,130.602,148.735,240.831,257.255,146.461,3.7,18.4345,276.821,
14.9135,263.462,37.6181,262.168,15.0795,33.3926,246.372,53.5613,14.9063,283.393,27.648,260.4,31.4173,268.831,186.856,197.852,176.96,134.656,130.602,148.734,240.713,257.569,146.38,3.7,18.5435,276.949,
15.0792,263.558,37.6149,262.146,15.095,33.4022,246.38,53.4489,14.9012,283.458,27.6771,260.403,31.4099,268.785,186.832,197.855,176.939,134.709,130.614,148.664,240.598,257.888,146.293,3.7,18.6594,277.084,
15.2465,263.655,37.6116,262.124,15.0117,33.3485,246.366,53.6365,14.8944,283.517,27.7067,260.406,31.4018,268.738,186.744,197.866,176.869,134.887,130.625,148.595,240.487,258.207,146.205,3.7,18.7792,277.218,
15.1592,263.603,37.6079,262.1,14.9393,33.2999,246.357,53.7715,14.8849,283.57,27.7369,260.408,31.3929,268.692,186.659,197.878,176.844,134.956,130.63,148.565,240.378,258.535,146.111,3.7,18.9061,277.357,
15.0789,263.554,37.6043,262.078,14.8787,33.2577,246.358,53.7691,14.8718,283.618,27.7676,260.41,31.3839,268.648,186.585,197.889,176.839,134.969,130.653,148.446,240.278,258.853,146.009,3.7,19.0418,277.505,
14.9978,263.503,37.6006,262.056,15.0338,33.3724,246.358,53.7512,14.8554,283.661,27.7966,260.411,31.3741,268.603,186.457,197.91,176.811,135.035,130.652,148.449,240.181,259.17,145.905,3.7,19.1847,277.66,
14.9218,263.453,37.5967,262.033,15.187,33.4854,246.359,53.7339,14.8385,283.694,27.825,260.412,31.3631,268.557,186.49,197.905,176.787,135.09,130.669,148.35,240.089,259.487,145.797,3.7,19.3258,277.81,
15.0789,263.557,37.5924,262.01,15.1271,33.4416,246.358,53.7452,14.8173,283.722,27.856,260.413,31.3512,268.51,186.464,197.909,176.75,135.173,130.668,148.354,239.997,259.813,145.687,3.7,19.4749,277.972,
15.2384,263.664,37.588,261.987,15.1799,33.4802,246.359,53.6978,14.7963,283.74,27.8849,260.412,31.3393,268.466,186.452,197.91,176.723,135.229,130.677,148.312,239.908,260.141,145.574,3.7,19.6302,278.137,
15.1598,263.611,37.5832,261.963,15.1567,33.4634,246.358,53.7251,14.7717,283.751,27.916,260.412,31.3262,268.42,186.412,197.915,176.646,135.374,130.666,148.36,239.827,260.454,145.53,3.7,19.7913,278.314,
15.0842,263.558,37.5784,261.939,15.1208,33.4389,246.361,53.6764,14.7464,283.753,27.9482,260.411,31.3128,268.376,186.384,197.918,176.626,135.409,130.689,148.26,239.745,260.788,145.498,3.7,19.9569,278.498,
15.0119,263.506,37.5735,261.917,15.1019,33.4253,246.361,53.6775,14.7202,283.745,27.9769,260.409,31.2974,268.328,186.341,197.921,176.567,135.512,130.714,148.156,239.669,261.11,145.439,3.7,20.1276,278.693,
14.9418,263.456,37.5682,261.893,15.0127,33.3549,246.357,53.7307,14.6953,283.724,28.0073,260.407,31.2818,268.283,186.196,197.928,176.561,135.522,130.702,148.201,239.597,261.43,145.374,3.7,20.3065,278.9,
14.8742,263.406,37.5627,261.869,15.0148,33.3566,246.359,53.6663,14.6689,283.695,28.0371,260.404,31.2648,268.236,186.272,197.925,176.487,135.654,130.721,148.134,239.527,261.757,145.304,3.7,20.4876,279.123,
15.0269,263.519,37.5572,261.846,15.006,33.3497,246.363,53.5893,14.6452,283.654,28.0684,260.401,31.2479,268.192,186.274,197.925,176.428,135.756,130.732,148.094,239.459,262.085,145.231,3.7,20.6692,279.356,
15.1835,263.635,37.5512,261.822,15.0314,33.369,246.36,53.6468,14.6263,283.597,28.0982,260.398,31.2292,268.146,186.381,197.926,176.422,135.766,130.732,148.096,239.394,262.414,145.157,3.7,20.8531,279.598,
15.1193,263.587,37.5454,261.799,15.044,33.3779,246.364,53.5531,14.6143,283.524,28.1286,260.394,31.21,268.102,186.325,197.925,176.484,135.661,130.727,148.114,239.334,262.736,145.08,3.7,21.0376,279.85,
15.0565,263.54,37.5389,261.774,15.0343,33.3714,246.36,53.6423,14.606,283.443,28.1572,260.389,31.1909,268.059,186.279,197.925,176.509,135.619,130.73,148.102,239.277,263.064,144.994,3.7,21.2198,280.124,
14.9936,263.491,37.5325,261.751,14.9261,33.3009,246.365,53.5522,14.6065,283.35,28.1852,260.384,31.1706,268.016,186.146,197.928,176.439,135.732,130.765,148.01,239.224,263.4,144.905,3.7,21.3963,280.407,
14.9361,263.447,37.5261,261.728,14.8646,33.2606,246.361,53.6533,14.6194,283.242,28.2129,260.379,31.1492,267.974,186.21,197.928,176.415,135.768,130.781,147.97,239.174,263.746,144.816,3.7,21.564,280.686,
15.0863,263.564,37.5191,261.704,15.0226,33.3693,246.361,53.6528,14.6424,283.123,28.2405,260.374,31.1284,267.934,186.256,197.929,176.401,135.789,130.78,147.971,239.131,264.07,144.722,3.7,21.7252,280.98,
15.2325,263.678,37.5124,261.682,15.1805,33.4772,246.361,53.65,14.6784,282.993,28.2695,260.368,31.1062,267.894,186.303,197.931,176.339,135.871,130.77,148.001,239.088,264.418,144.623,3.7,21.8828,281.302,
15.1811,263.638,37.5051,261.658,15.1182,33.4328,246.36,53.709,14.7284,282.86,28.2959,260.361,31.0842,267.855,186.366,197.932,176.286,135.944,130.769,148.003,239.052,264.748,144.522,3.7,22.0248,281.626,
15.1299,263.597,37.4975,261.634,15.158,33.4633,246.36,53.7827,14.7982,282.711,28.3223,260.355,31.0616,267.818,186.383,197.933,176.244,136.002,130.822,147.847,239.018,265.092,144.417,3.7,22.1601,281.961,
15.0807,263.558,37.4901,261.611,15.0883,33.409,246.359,53.7773,14.8842,282.558,28.3477,260.348,31.037,267.779,186.358,197.932,176.145,136.135,130.855,147.754,238.991,265.42,144.308,3.7,22.279,282.282,
15.0324,263.519,37.4824,261.589,15.0542,33.3811,246.372,53.9395,14.9846,282.41,28.375,260.341,31.0131,267.743,186.393,197.933,176.165,136.107,130.838,147.801,238.966,265.763,144.196,3.7,22.382,282.609,
14.9864,263.482,37.4744,261.565,15.137,33.452,246.379,54.0225,15.1037,282.255,28.4014,260.333,30.9888,267.708,186.338,197.933,176.223,136.03,130.821,147.844,238.945,266.102,144.153,3.7,22.4742,282.932,
14.9435,263.447,37.4668,261.544,15.1728,33.483,246.384,54.0768,15.2234,282.105,28.4257,260.325,30.9653,267.675,186.265,197.933,176.197,136.064,130.848,147.776,238.927,266.431,144.123,3.7,22.5711,283.269,
15.0922,263.569,37.4587,261.522,15.0873,33.4054,246.385,54.0877,15.1244,282.228,28.4507,260.317,30.9413,267.643,186.19,197.934,176.144,136.132,130.895,147.658,238.912,266.768,144.066,3.7,22.6648,283.581,
15.2452,263.695,37.4505,261.5,15.1006,33.4174,246.381,54.0412,15.0335,282.336,28.4748,260.309,30.9175,267.613,186.286,197.931,176.079,136.209,130.921,147.592,238.9,267.096,144.003,3.7,22.7651,283.9,
15.2065,263.663,37.4429,261.48,15.1257,33.4392,246.381,54.0487,14.9416,282.441,28.4989,260.3,30.8957,267.586,186.136,197.936,176.013,136.288,130.983,147.424,238.89,267.445,143.936,3.7,22.8668,284.211,
15.1674,263.631,37.435,261.46,15.1279,33.4411,246.382,54.0749,14.8537,282.537,28.5227,260.291,30.8741,267.561,186.227,197.932,176.053,136.24,131.004,147.373,238.884,267.79,143.867,3.7,22.9794,284.541,
15.1302,263.6,37.4268,261.44,15.1519,33.4609,246.383,54.0768,14.9795,282.403,28.5467,260.282,30.8532,267.537,186.351,197.926,176.037,136.26,131.013,147.353,238.881,268.136,143.792,3.7,23.0945,284.866,
15.0945,263.57,37.4186,261.42,15.2379,33.5285,246.385,54.2564,15.1065,282.268,28.5685,260.273,30.8327,267.514,186.264,197.929,176.058,136.233,130.993,147.395,238.884,268.477,143.71,3.7,23.2092,285.182,
15.0607,263.542,37.4103,261.4,15.2403,33.5304,246.388,54.3415,15.2393,282.127,28.5894,260.265,30.8119,267.492,186.339,197.929,175.99,136.323,130.959,147.465,238.891,268.829,143.628,3.7,23.3308,285.508,
15.0266,263.513,37.4022,261.381,15.1085,33.4314,246.396,54.487,15.1681,282.2,28.61,260.256,30.7908,267.471,186.33,197.93,175.966,136.355,131.04,147.298,238.9,269.166,143.543,3.7,23.4545,285.829,
14.9943,263.486,37.3936,261.362,15.084,33.412,246.404,54.6431,15.0936,282.272,28.6321,260.246,30.7697,267.45,186.287,197.932,175.941,136.389,131.044,147.287,238.912,269.5,143.454,3.7,23.5807,286.144,
14.9624,263.458,37.3852,261.343,15.157,33.4748,246.406,54.6827,15.0192,282.338,28.6531,260.237,30.7498,267.431,186.38,197.927,175.925,136.41,131.031,147.318,238.928,269.842,143.36,3.7,23.7083,286.449,
15.106,263.581,37.3771,261.325,15.044,33.3776,246.395,54.575,14.9426,282.4,28.6738,260.227,30.7297,267.412,186.281,197.932,175.979,136.338,131.055,147.265,238.948,270.175,143.264,3.7,23.8418,286.759,
15.2556,263.708,37.369,261.308,15.1287,33.4479,246.382,54.468,14.8601,282.463,28.6939,260.217,30.7111,267.395,186.224,197.937,175.981,136.335,131.078,147.212,238.971,270.505,143.161,3.7,23.9784,287.067,
15.2256,263.683,37.3602,261.29,15.155,33.4697,246.388,54.5123,15.012,282.352,28.7142,260.207,30.6925,267.379,186.165,197.944,175.982,136.332,131.108,147.15,238.998,270.834,143.055,3.7,24.1251,287.385,
15.1957,263.657,37.3518,261.272,15.1092,33.4318,246.374,54.4212,15.1696,282.237,28.7338,260.197,30.6746,267.364,186.2,197.94,175.984,136.33,131.112,147.142,239.03,271.166,142.948,3.7,24.2721,287.696,
15.1669,263.632,37.3429,261.254,15.0759,33.4038,246.368,54.3728,15.0906,282.293,28.7526,260.187,30.6563,267.349,186.217,197.938,175.964,136.363,131.049,147.252,239.065,271.49,142.84,3.7,24.4216,288.003,
15.1398,263.609,37.3344,261.237,15.102,33.4271,246.372,54.4177,15.0118,282.344,28.7701,260.176,30.6391,267.336,186.278,197.931,175.988,136.32,131.063,147.228,239.105,271.823,142.793,3.7,24.5748,288.306,
15.1135,263.586,37.3258,261.221,15.1255,33.4478,246.382,54.5441,14.9286,282.393,28.7875,260.161,30.6239,267.329,186.402,197.917,176.025,136.253,131.119,147.145,239.147,272.15,142.761,3.7,24.7341,288.611,
15.0886,263.565,37.3174,261.205,15.1278,33.45,246.386,54.5843,14.8438,282.439,28.8043,260.145,30.6075,267.322,186.39,197.918,175.975,136.344,131.16,147.086,239.196,272.496,142.704,3.7,24.8931,288.911,
15.0634,263.543,37.3091,261.189,15.0956,33.4204,246.382,54.5356,15.0138,282.351,28.8194,260.13,30.5913,267.314,186.423,197.913,175.92,136.447,131.201,147.026,239.247,272.825,142.643,3.7,25.0532,289.208,
15.0398,263.522,37.3008,261.174,15.1324,33.4532,246.383,54.5471,15.1915,282.259,28.8355,260.115,30.577,267.308,186.339,197.923,175.927,136.434,131.248,146.957,239.302,273.156,142.58,3.7,25.2111,289.493,
15.0157,263.501,37.2921,261.158,15.0695,33.3928,246.376,54.4507,15.117,282.296,28.8508,260.102,30.563,267.301,186.191,197.938,175.881,136.512,131.297,146.885,239.362,273.493,142.509,3.7,25.3742,289.78,
14.9927,263.481,37.2834,261.142,14.9871,33.3098,246.372,54.3762,15.0459,282.329,28.8668,260.088,30.5482,267.294,186.101,197.95,175.897,136.484,131.37,146.778,239.427,273.825,142.433,3.7,25.5392,290.065,
14.9694,263.461,37.2746,261.127,14.9783,33.3011,246.377,54.4823,14.9696,282.361,28.8826,260.074,30.5337,267.288,185.984,197.968,175.891,136.494,131.406,146.729,239.496,274.155,142.358,3.7,25.7112,290.356,
15.1137,263.587,37.2655,261.111,15.1121,33.4311,246.379,54.5099,14.8949,282.39,28.897,260.062,30.5198,267.282,185.899,197.981,175.829,136.591,131.34,146.817,239.567,274.477,142.276,3.7,25.8813,290.639,
15.2641,263.719,37.2564,261.096,15.2497,33.5651,246.376,54.4305,15.0818,282.322,28.911,260.049,30.506,267.275,185.859,197.988,175.871,136.529,131.338,146.82,239.642,274.798,142.187,3.7,26.0647,290.936,
15.2424,263.7,37.248,261.082,15.1326,33.4524,246.374,54.3958,15.2554,282.258,28.9257,260.037,30.493,267.269,185.892,197.983,175.865,136.537,131.373,146.77,239.721,275.124,142.097,3.7,26.2402,291.212,
15.2218,263.682,37.2395,261.068,15.0364,33.3617,246.37,54.3476,15.1853,282.283,28.9403,260.026,30.4801,267.264,185.971,197.975,175.805,136.616,131.434,146.69,239.803,275.449,142.001,3.7,26.422,291.491,
15.2015,263.664,37.2309,261.054,15.0388,33.3639,246.368,54.3159,15.1212,282.303,28.9534,260.014,30.4676,267.258,185.943,197.977,175.842,136.567,131.405,146.729,239.89,275.781,141.901,3.7,26.6079,291.773,
15.1811,263.646,37.2221,261.04,15.0296,33.3559,246.369,54.3314,15.0578,282.322,28.9676,260.003,30.4541,267.252,186.022,197.97,175.782,136.645,131.339,146.817,239.981,276.112,141.797,3.7,26.7967,292.055,
15.1614,263.629,37.2139,261.027,15.0319,33.3577,246.363,54.2834,14.9904,282.34,28.9803,259.992,30.4406,267.246,185.858,197.987,175.721,136.722,131.311,146.855,240.071,276.431,141.69,3.7,26.9847,292.331,
15.1417,263.611,37.2049,261.013,14.9888,33.3208,246.348,54.1608,14.9269,282.355,28.994,259.981,30.4277,267.24,185.877,197.985,175.706,136.743,131.327,146.834,240.169,276.765,141.583,3.7,27.1756,292.604,
15.1227,263.594,37.1964,261,14.9103,33.2496,246.334,54.0566,15.1102,282.313,29.0072,259.97,30.4146,267.235,185.85,197.988,175.615,136.877,131.353,146.802,240.271,277.097,141.54,3.7,27.3724,292.876,
15.1042,263.578,37.1873,260.987,15.049,33.3811,246.337,54.0834,15.2958,282.27,29.0199,259.959,30.402,267.229,185.841,197.989,175.651,136.824,131.351,146.805,240.374,277.421,141.509,3.7,27.5709,293.143,
15.086,263.562,37.1787,260.974,15.1873,33.5122,246.33,54.0198,15.2354,282.284,29.032,259.949,30.3891,267.224,185.83,197.991,175.571,136.941,131.367,146.786,240.48,277.741,141.454,3.7,27.7835,293.421,
15.0681,263.546,37.1698,260.961,15.1369,33.463,246.342,54.1215,15.1771,282.295,29.0439,259.939,30.3766,267.218,185.774,197.995,175.468,137.092,131.374,146.777,240.585,278.05,141.395,3.7,27.994,293.69,
15.0503,263.53,37.1614,260.949,15.0741,33.3994,246.352,54.1892,15.1194,282.306,29.0562,259.93,30.3658,267.214,185.76,197.996,175.427,137.153,131.377,146.774,240.7,278.372,141.334,3.7,28.2049,293.954,
15.0332,263.515,37.1525,260.936,15.0887,33.4146,246.362,54.2604,15.0628,282.315,29.0682,259.92,30.3533,267.208,185.623,198.001,175.445,137.126,131.422,146.717,240.743,278.505,141.267,3.7,28.4207,294.219,
15.017,263.5,37.144,260.924,15.0627,33.3871,246.367,54.3189,15.0078,282.323,29.0792,259.911,30.3427,267.204,185.627,198,175.504,137.032,131.364,146.79,240.775,278.648,141.198,3.7,28.6411,294.483,
15.0012,263.486,37.1351,260.912,15.0319,33.3554,246.368,54.3288,14.9536,282.329,29.0911,259.902,30.3307,267.199,185.596,198.002,175.49,137.053,131.335,146.826,240.837,278.987,141.123,3.7,28.8594,294.74,
14.9849,263.472,37.1262,260.9,14.9822,33.3017,246.37,54.3518,14.8993,282.335,29.1024,259.892,30.3198,267.194,185.553,198.006,175.508,137.027,131.406,146.736,240.903,279.312,141.046,3.7,29.0824,294.997,
14.9694,263.458,37.1176,260.888,14.8731,33.1831,246.37,54.3494,15.0892,282.317,29.113,259.883,30.3084,267.19,185.571,198.005,175.477,137.07,131.419,146.718,240.972,279.635,140.963,3.7,29.3049,295.246,
15.1146,263.588,37.1088,260.877,14.9999,33.3232,246.366,54.2417,15.2845,282.298,29.1234,259.874,30.2976,267.186,185.544,198.006,175.498,137.043,131.478,146.631,241.043,279.953,140.876,3.7,29.5236,295.485,
15.2611,263.718,37.1,260.865,15.129,33.466,246.367,54.2986,15.2371,282.302,29.1336,259.865,30.2879,267.182,185.551,198.006,175.447,137.11,131.413,146.73,241.119,280.277,140.782,3.7,29.7611,295.739,
15.2456,263.704,37.0918,260.854,15.2574,33.6086,246.368,54.3257,15.1885,282.306,29.144,259.856,30.2769,267.178,185.526,198.005,175.493,137.047,131.443,146.684,241.197,280.594,140.687,3.7,29.9862,295.974,
15.2304,263.69,37.0835,260.844,15.3327,33.6924,246.368,54.3518,15.141,282.309,29.1539,259.848,30.2666,267.175,185.423,198.003,175.469,137.08,131.374,146.79,241.279,280.917,140.586,3.7,30.2239,296.219,
15.2153,263.677,37.0752,260.833,15.2946,33.6502,246.37,54.4122,15.0948,282.311,29.1639,259.839,30.2564,267.171,185.427,198.003,175.43,137.137,131.465,146.651,241.368,281.253,140.484,3.7,30.4634,296.3,
15.2013,263.664,37.0665,260.822,15.2164,33.5628,246.369,54.3961,15.0499,282.313,29.1736,259.83,30.2463,267.168,185.405,198.003,175.398,137.184,131.513,146.577,241.458,281.573,140.374,3.7,30.7088,296.3,
15.1867,263.651,37.0579,260.812,15.2568,33.6087,246.377,54.4719,15.0057,282.314,29.1836,259.821,30.237,267.165,185.508,197.996,175.451,137.11,131.496,146.604,241.548,281.886,140.259,3.7,30.9567,296.3,
15.1725,263.639,37.0489,260.801,15.1705,33.5136,246.379,54.5003,14.9603,282.314,29.1934,259.811,30.2273,267.162,185.417,198.004,175.46,137.098,131.433,146.709,241.648,282.22,140.212,3.7,31.1966,296.3,
15.1584,263.626,37.0406,260.791,15.2034,33.5489,246.365,54.3646,14.9174,282.315,29.2033,259.802,30.2178,267.159,185.549,197.988,175.405,137.183,131.492,146.611,241.746,282.533,140.182,3.7,31.4448,296.3,
15.1445,263.614,37.032,260.781,15.2781,33.6299,246.368,54.4079,15.1057,282.315,29.2132,259.792,30.2083,267.156,185.567,197.986,175.317,137.321,131.467,146.654,241.851,282.857,140.124,3.7,31.6943,296.3,
