SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
200.423,192.387,176.994,239.957,67.8767,146.124,199.684,174.666,15.2172,262.975,110.285,86.005,122.439,182.703,172.223,231.07,79.5373,276.058,195.225,183.736,93.2821,87.8855,85.928,88.7079,3.7,209.31,
200.485,192.288,176.997,239.957,67.8555,146.136,199.652,174.601,15.1318,262.966,110.289,85.9734,122.443,182.763,172.221,231.115,79.5083,276.106,195.223,183.738,93.0079,88.1176,85.6573,88.9708,3.7,209.654,
200.548,192.189,176.875,239.958,67.8586,146.135,199.64,174.574,15.1352,262.966,110.293,85.9399,122.453,182.852,172.219,231.186,79.5386,276.052,195.276,183.633,92.735,88.3469,85.3879,89.2298,3.7,210.01,
200.563,192.166,176.94,239.953,67.8497,146.139,199.69,174.671,15.0339,262.953,110.297,85.9068,122.458,182.892,172.22,231.151,79.5326,276.064,195.24,183.701,92.455,88.5812,85.1111,89.49,3.7,210.349,
200.597,192.119,176.964,239.95,67.8113,146.156,199.63,174.55,15.1273,262.966,110.3,85.8751,122.452,182.832,172.223,231.098,79.4827,276.169,195.215,183.744,92.1816,88.8039,84.8416,89.7443,3.7,210.695,
200.583,192.137,176.988,239.947,67.8263,146.15,199.598,174.486,15.0872,262.96,110.303,85.8436,122.454,182.858,172.225,231.048,79.4409,276.259,195.23,183.719,91.9085,89.0224,84.5728,89.9957,3.7,211.038,
200.571,192.153,176.991,239.947,67.6857,146.216,199.523,174.338,15.076,262.958,110.306,85.8137,122.459,182.945,172.223,231.148,79.4356,276.271,195.244,183.694,91.6274,89.2494,84.2953,90.2494,3.7,211.388,
200.558,192.169,176.978,239.948,67.649,146.234,199.564,174.42,15.1076,262.964,110.309,85.7835,122.459,182.914,172.224,231.295,79.4537,276.226,195.258,183.667,91.3504,89.4683,84.0225,90.4989,3.7,211.726,
200.546,192.183,176.922,239.951,67.585,146.264,199.586,174.463,15.1245,262.967,110.311,85.7535,122.458,182.942,172.224,231.339,79.4492,276.237,195.272,183.641,91.0653,89.6942,83.7407,90.7479,3.7,212.065,
200.563,192.163,176.948,239.95,67.4498,146.326,199.505,174.307,15.0218,262.953,110.313,85.7254,122.456,182.969,172.222,231.284,79.4236,276.292,195.256,183.671,90.7834,89.9176,83.4615,90.9902,3.7,212.414,
200.582,192.139,176.975,239.948,67.3579,146.366,199.52,174.337,14.952,262.943,110.314,85.6978,122.455,182.997,172.22,231.229,79.4118,276.315,195.303,183.585,90.4965,90.1383,83.1789,91.2395,3.7,212.757,
200.546,192.187,177.001,239.945,67.3858,146.355,199.48,174.257,15.0609,262.962,110.316,85.6703,122.455,182.994,172.218,231.175,79.3644,276.406,195.285,183.616,90.2067,90.3593,82.8936,91.4899,3.7,213.093,
200.553,192.179,177.027,239.943,67.2919,146.392,199.441,174.183,15.2481,262.994,110.317,85.6441,122.455,182.995,172.214,231.121,79.3542,276.428,195.24,183.696,89.9165,90.5803,82.6077,91.738,3.74178,212.962,
200.558,192.173,177.049,239.94,67.2649,146.402,199.468,174.237,15.2502,262.994,110.318,85.6174,122.45,183.037,172.21,231.067,79.3243,276.496,195.226,183.723,89.6265,90.7979,82.3224,91.9849,3.77199,212.823,
200.624,192.098,177.007,239.944,67.3104,146.387,199.408,174.114,15.2519,262.994,110.319,85.5911,122.434,183.17,172.218,231.14,79.2674,276.632,195.183,183.806,89.3332,91.0152,82.034,92.2326,3.71104,213.181,
200.611,192.112,176.995,239.945,67.1993,146.421,199.41,174.118,15.1807,262.978,110.32,85.566,122.425,183.242,172.209,231.078,79.2936,276.573,195.198,183.777,89.0423,91.2313,81.7474,92.4743,3.7,213.544,
200.601,192.123,176.874,239.953,67.091,146.454,199.348,174.008,15.0931,262.96,110.32,85.5408,122.417,183.301,172.232,231.249,79.2279,276.719,195.211,183.751,89.1134,91.1746,81.4637,92.7207,3.7,213.913,
200.591,192.133,176.875,239.953,67.0063,146.483,199.311,173.947,15.0778,262.957,110.321,85.5172,122.421,183.27,172.228,231.215,79.2416,276.687,195.224,183.725,89.1719,91.1149,81.1848,92.9622,3.7,214.268,
200.582,192.142,176.899,239.952,66.965,146.497,199.227,173.808,15.143,262.967,110.321,85.4948,122.422,183.252,172.221,231.159,79.2718,276.616,195.236,183.698,88.9264,91.3999,80.9102,93.1985,3.7,214.631,
200.572,192.152,176.925,239.949,66.8236,146.543,199.219,173.796,14.965,262.937,110.321,85.4728,122.417,183.291,172.213,231.103,79.2223,276.727,195.25,183.669,88.6813,91.6783,80.6224,93.4431,3.7,214.992,
200.563,192.16,176.95,239.947,66.7523,146.565,199.211,173.784,15.0884,262.957,110.321,85.4508,122.405,183.36,172.204,231.048,79.2298,276.711,195.263,183.64,88.4412,91.9471,80.3419,93.6803,3.7,215.359,
200.67,192.061,176.909,239.952,66.7104,146.576,199.194,173.762,15.2774,262.987,110.321,85.4289,122.41,183.33,172.204,231.045,79.258,276.652,195.285,183.584,88.1946,92.2193,80.0548,93.9217,3.7,215.714,
200.734,192.001,176.882,239.955,66.5595,146.621,199.242,173.822,15.3689,263.002,110.32,85.4063,122.394,183.432,172.212,231.086,79.2159,276.741,195.269,183.629,87.954,92.4833,79.7748,94.1559,3.7,216.077,
200.722,192.013,176.886,239.954,66.476,146.644,199.19,173.756,15.3606,263,110.32,85.3844,122.383,183.501,172.206,231.057,79.2469,276.673,195.258,183.658,87.7096,92.7482,79.496,94.3864,3.7,216.432,
200.714,192.02,176.869,239.942,66.3756,146.671,199.192,173.758,15.3629,263.001,110.319,85.3628,122.365,183.633,172.217,231.124,79.2047,276.771,195.272,183.623,87.4657,93.0083,79.2168,94.6142,3.7,216.798,
200.705,192.028,176.861,239.92,66.3789,146.67,199.121,173.663,15.2762,262.987,110.319,85.3424,122.363,183.645,172.225,231.18,79.2337,276.699,195.285,183.59,87.2077,93.2809,78.9309,94.8454,3.7,217.154,
200.714,192.02,176.878,239.917,66.4106,146.663,199.069,173.594,15.2783,262.987,110.318,85.3221,122.344,183.773,172.215,231.127,79.2187,276.738,195.269,183.634,86.9621,93.5385,78.6452,95.0739,3.7,217.517,
200.81,191.929,176.896,239.914,66.5009,146.645,199.001,173.502,15.1774,262.97,110.317,85.3026,122.356,183.679,172.204,231.072,79.2397,276.681,195.258,183.664,86.7106,93.7985,78.3538,95.305,3.7,217.873,
200.802,191.936,176.913,239.91,66.5653,146.631,198.986,173.481,15.2389,262.979,110.316,85.2833,122.35,183.72,172.192,231.013,79.2508,276.651,195.27,183.629,86.4475,94.0671,78.4182,95.2486,3.7,218.233,
200.794,191.943,176.963,239.898,66.5539,146.634,199.023,173.535,15.3027,262.991,110.316,85.2649,122.332,183.849,172.207,231.081,79.262,276.619,195.281,183.593,86.1925,94.3248,78.4746,95.1853,3.7,218.586,
200.787,191.95,177.007,239.886,66.5251,146.64,199.026,173.538,15.2754,262.986,110.314,85.2461,122.319,183.934,172.217,231.121,79.2629,276.616,195.293,183.556,85.9294,94.5868,78.247,95.4742,3.7,218.939,
200.919,191.831,176.89,239.918,66.3938,146.664,198.939,173.418,15.2823,262.987,110.313,85.2281,122.321,183.92,172.241,231.204,79.2256,276.73,195.271,183.633,85.6669,94.8463,78.0155,95.7602,3.7,219.287,
201.04,191.721,176.904,239.914,66.2388,146.695,198.925,173.397,15.2132,262.971,110.312,85.2103,122.328,183.891,172.224,231.145,79.2199,276.745,195.29,183.562,85.4071,95.1004,77.7873,96.0389,3.7,219.638,
201.035,191.726,176.918,239.91,66.178,146.706,198.927,173.401,15.0723,262.935,110.311,85.193,122.328,183.889,172.206,231.087,79.2326,276.714,195.301,183.524,85.1404,95.3582,77.5578,96.3156,3.7,219.985,
201.03,191.73,176.932,239.906,66.1632,146.708,198.971,173.468,15.1508,262.955,110.31,85.1752,122.347,183.798,172.187,231.029,79.2213,276.743,195.31,183.487,84.8778,95.6094,77.3171,96.6027,3.7,220.335,
201.14,191.633,176.862,239.922,66.1839,146.706,198.876,173.318,15.0688,262.935,110.308,85.1578,122.341,183.825,172.177,230.999,79.1978,276.808,195.325,183.435,84.6143,95.8578,77.0767,96.8875,3.7,220.691,
201.14,191.633,176.858,239.913,66.2153,146.702,198.895,173.347,15.0982,262.942,110.307,85.1416,122.342,183.82,172.162,230.953,79.2106,276.777,195.353,183.34,84.3447,96.1098,76.8405,97.1659,3.7,221.051,
201.225,191.551,176.862,239.912,66.1731,146.707,198.897,173.35,15.1325,262.95,110.305,85.1262,122.332,183.859,172.206,231.096,79.2062,276.787,195.379,183.243,84.0684,96.3668,76.6079,97.4394,3.7,221.403,
201.285,191.494,176.858,239.912,66.115,146.713,198.941,173.414,14.9769,262.907,110.304,85.1106,122.325,183.886,172.206,231.095,79.2187,276.757,195.355,183.331,83.7941,96.6203,76.3662,97.7216,3.7,221.753,
201.399,191.38,176.869,239.909,66.1943,146.706,198.865,173.303,14.9679,262.905,110.303,85.0954,122.319,183.907,172.187,231.041,79.2104,276.778,195.346,183.364,83.5276,96.8633,76.1222,98.0036,3.7,222.099,
201.421,191.358,176.88,239.905,66.167,146.708,198.798,173.209,15.1626,262.951,110.301,85.0799,122.351,183.807,172.166,230.983,79.2263,276.736,195.349,183.352,83.2518,97.1116,75.884,98.2769,3.7,222.454,
201.399,191.382,176.912,239.894,66.1994,146.706,198.747,173.138,15.3531,262.996,110.299,85.0653,122.319,183.904,172.175,231.008,79.1799,276.845,195.34,183.383,82.9814,97.3532,75.6368,98.5585,3.7,222.805,
201.368,191.417,176.856,239.907,66.0835,146.712,198.733,173.117,15.2697,262.975,110.298,85.05,122.32,183.902,172.158,230.964,79.1869,276.83,195.348,183.358,82.7105,97.5919,75.3932,98.8348,3.73791,222.661,
201.386,191.395,176.932,239.886,66.0576,146.713,198.677,173.036,15.1563,262.941,110.296,85.0361,122.321,183.899,172.163,230.976,79.188,276.828,195.346,183.362,82.4365,97.8296,75.1436,99.1173,3.7612,222.519,
201.451,191.32,176.878,239.9,66.1048,146.714,198.688,173.05,15.132,262.933,110.294,85.0221,122.321,183.898,172.171,230.999,79.1961,276.811,195.387,183.256,82.1714,98.0676,74.89,99.3869,3.71953,222.879,
201.478,191.288,176.868,239.902,66.1521,146.717,198.669,173.028,15.076,262.915,110.293,85.0081,122.288,183.992,172.161,230.966,79.2433,276.717,195.407,183.203,81.9052,98.3042,74.6305,99.66,3.7,223.251,
201.526,191.234,176.849,239.888,66.1373,146.716,198.658,173.016,14.9932,262.886,110.291,84.9945,122.282,184.007,172.165,230.979,79.2519,276.699,195.421,183.163,81.6396,98.5363,74.372,99.9303,3.7,223.616,
201.585,191.168,176.847,239.883,65.9769,146.693,198.727,173.083,14.9818,262.883,110.289,84.9816,122.338,183.88,172.2,231.076,79.2715,276.658,195.42,183.165,81.3682,98.7722,74.1073,100.2,3.7,223.985,
201.662,191.08,176.846,239.88,65.9357,146.687,198.641,173,15.1592,262.938,110.288,84.9734,122.34,183.876,172.194,231.061,79.2327,276.734,195.442,183.097,81.0998,99.0004,73.8464,100.466,3.7,224.35,
201.679,191.063,176.866,239.878,65.8805,146.678,198.655,173.013,15.3414,262.995,110.287,84.9656,122.32,183.928,172.171,231.006,79.22,276.759,195.441,183.099,80.8243,99.2261,73.5808,100.74,3.7,224.708,
201.644,191.098,176.888,239.875,65.8545,146.674,198.613,172.971,15.2156,262.956,110.286,84.9581,122.266,184.075,172.148,230.952,79.1518,276.891,195.44,183.104,80.5539,99.4475,73.319,101.002,3.7,225.06,
201.694,191.047,176.891,239.875,65.7842,146.659,198.615,172.974,15.2739,262.973,110.285,84.9501,122.228,184.184,172.147,230.95,79.0987,276.995,195.448,183.08,80.2728,99.6741,73.0474,101.272,3.7,225.427,
201.767,190.972,176.842,239.869,65.7581,146.652,198.669,173.032,15.2086,262.954,110.284,84.9424,122.219,184.209,172.174,231.016,79.1121,276.967,195.451,183.07,79.9927,99.8985,72.7767,101.538,3.7,225.785,
201.785,190.953,176.831,239.841,65.7309,146.644,198.622,172.981,15.3146,262.987,110.283,84.9352,122.236,184.163,172.161,230.985,79.1317,276.925,195.494,182.948,79.716,100.116,72.5108,101.802,3.7,226.143,
201.699,191.036,176.851,239.839,65.6912,146.63,198.654,173.014,15.1426,262.936,110.281,84.9278,122.232,184.176,172.172,231.011,79.0764,277.046,195.522,182.865,79.7777,100.064,72.2522,102.064,3.7,226.501,
201.676,191.059,176.821,239.814,65.6376,146.614,198.67,173.028,15.1521,262.939,110.28,84.9209,122.24,184.147,172.154,230.967,79.1027,276.987,195.517,182.881,79.8405,99.9961,71.9882,102.329,3.7,226.857,
201.684,191.051,176.842,239.811,65.6256,146.61,198.695,173.049,15.1623,262.942,110.279,84.9138,122.208,184.275,172.132,230.911,79.0813,277.04,195.537,182.826,79.6076,100.28,71.7269,102.588,3.7,227.217,
201.625,191.102,176.89,239.805,65.4998,146.575,198.723,173.072,15.1721,262.945,110.278,84.9067,122.184,184.373,172.13,230.908,79.0563,277.111,195.547,182.8,79.3668,100.567,71.46,102.85,3.7,227.563,
201.681,191.055,176.909,239.803,65.5752,146.595,198.738,173.085,15.1822,262.947,110.277,84.8998,122.208,184.272,172.152,230.96,79.0669,277.081,195.541,182.816,79.1374,100.838,71.197,103.107,3.7,227.921,
201.711,191.032,176.819,239.808,65.4723,146.569,198.739,173.086,15.1922,262.95,110.276,84.8931,122.233,184.165,172.204,231.092,79.0308,277.177,195.535,182.831,78.9,101.117,70.9327,103.363,3.7,228.287,
201.744,191.008,176.818,239.806,65.4498,146.564,198.824,173.155,15.2028,262.953,110.275,84.8863,122.205,184.283,172.168,231.003,79.074,277.061,195.506,182.908,78.6545,101.405,70.6765,103.61,3.7,228.648,
201.716,191.029,176.839,239.803,65.3518,146.537,198.779,173.118,15.2139,262.956,110.274,84.8795,122.186,184.365,172.146,230.949,79.0812,277.042,195.5,182.924,78.4186,101.679,70.4123,103.863,3.7,229.012,
201.799,190.967,176.861,239.8,65.4115,146.551,198.676,173.036,15.2249,262.959,110.273,84.8732,122.18,184.386,172.121,230.894,79.0143,277.209,195.518,182.883,78.1768,101.956,70.1454,104.117,3.7,229.38,
201.822,190.951,176.813,239.793,65.517,146.575,198.656,173.019,15.2359,262.962,110.272,84.867,122.181,184.384,172.148,230.957,79.0437,277.138,195.527,182.867,77.9337,102.232,69.8792,104.367,3.7,229.739,
201.783,190.978,176.809,239.783,65.4167,146.552,198.747,173.096,15.2478,262.965,110.271,84.8604,122.187,184.367,172.157,230.981,79.0126,277.206,195.518,182.883,77.6925,102.501,69.609,104.618,3.7,230.09,
201.755,190.998,176.827,239.779,65.344,146.536,198.737,173.089,15.26,262.968,110.269,84.8541,122.192,184.351,172.137,230.924,78.9687,277.297,195.529,182.863,77.4461,102.773,69.3411,104.865,3.7,230.451,
201.778,190.98,176.843,239.776,65.2138,146.507,198.744,173.094,15.2714,262.971,110.268,84.8481,122.182,184.381,172.116,230.869,78.9575,277.322,195.497,182.92,77.192,103.052,69.0717,105.11,3.7,230.815,
201.786,190.974,176.83,239.779,65.2168,146.508,198.703,173.056,15.2837,262.973,110.267,84.8419,122.172,184.408,172.075,230.768,78.9638,277.306,195.504,182.909,76.9392,103.329,68.8073,105.348,3.7,231.172,
201.856,190.921,176.81,239.785,65.1916,146.502,198.655,173.008,15.2965,262.976,110.266,84.8359,122.197,184.335,172.134,230.914,78.9284,277.405,195.517,182.885,76.6941,103.595,68.5321,105.594,3.7,231.523,
201.889,190.895,176.84,239.774,65.3285,146.531,198.668,173.022,15.3087,262.979,110.265,84.8299,122.188,184.36,172.145,230.94,78.9525,277.333,195.543,182.837,76.4417,103.868,68.2627,105.831,3.7,231.876,
201.954,190.84,176.871,239.763,65.319,146.529,198.631,172.981,15.3212,262.982,110.264,84.8241,122.194,184.343,172.131,230.908,78.9442,277.359,195.508,182.904,76.1921,104.136,67.9921,106.068,3.7,232.241,
202.05,190.754,176.834,239.778,65.3811,146.539,198.674,173.03,15.3341,262.985,110.263,84.8208,122.191,184.354,172.154,230.958,78.9218,277.427,195.586,182.76,75.9352,104.411,67.7235,106.301,3.72723,232.105,
201.968,190.826,176.812,239.79,65.3841,146.539,198.624,172.973,15.3468,262.988,110.255,84.7751,122.205,184.308,172.101,230.846,78.903,277.482,195.584,182.762,75.6768,104.687,67.4453,106.54,3.74189,231.962,
202.092,190.719,176.816,239.788,65.4164,146.544,198.615,172.963,15.3597,262.99,110.248,84.7389,122.239,184.19,172.075,230.793,78.8485,277.656,195.611,182.715,75.4281,104.949,67.5091,106.479,3.72161,232.324,
202.192,190.634,176.819,239.787,65.3939,146.54,198.548,172.889,15.3726,262.993,110.261,84.7959,122.185,184.373,172.146,230.939,78.807,277.787,195.621,182.697,75.1813,105.206,67.5642,106.413,3.7,232.686,
202.235,190.599,176.835,239.781,65.3349,146.531,198.559,172.902,15.3864,262.996,110.302,84.9643,122.186,184.371,172.202,231.059,78.8411,277.684,195.628,182.683,74.9208,105.474,67.3511,106.705,3.7,233.063,
202.278,190.563,176.918,239.747,65.3966,146.538,198.572,172.915,15.3999,262.998,110.291,84.9148,122.2,184.326,172.169,230.988,78.8372,277.696,195.59,182.754,74.6628,105.739,67.1321,106.996,3.7,233.418,
202.416,190.449,176.925,239.744,65.4182,146.541,198.628,172.972,15.4138,263.001,110.312,85.0148,122.172,184.407,172.141,230.932,78.819,277.751,195.588,182.757,74.4011,106.006,66.9039,107.296,3.7,233.788,
202.428,190.439,176.932,239.741,65.315,146.531,198.62,172.964,15.4277,263.003,110.324,85.0696,122.219,184.274,172.113,230.879,78.774,277.876,195.619,182.693,74.1438,106.265,66.6778,107.592,3.7,234.158,
202.398,190.46,176.812,239.792,65.4333,146.545,198.556,172.906,15.442,263.006,110.316,85.0354,122.175,184.401,172.147,230.943,78.7354,277.983,195.63,182.669,73.8885,106.52,66.4528,107.882,3.7,234.53,
202.443,190.429,176.813,239.794,65.3883,146.541,198.538,172.89,15.4562,263.008,110.334,85.1047,122.127,184.536,172.109,230.872,78.7415,277.967,195.64,182.645,73.6277,106.777,66.2201,108.179,3.7,234.894,
202.491,190.395,176.859,239.776,65.3902,146.541,198.482,172.842,15.4716,263.011,110.352,85.1732,122.093,184.635,172.087,230.83,78.6886,278.104,195.609,182.716,73.3642,107.034,65.9948,108.465,3.7,235.252,
202.489,190.396,176.847,239.781,65.3908,146.541,198.4,172.776,15.4865,263.013,110.336,85.1129,122.102,184.605,172.056,230.773,78.6786,278.129,195.676,182.568,73.1011,107.288,65.769,108.747,3.7,235.618,
202.501,190.389,176.812,239.791,65.3913,146.541,198.38,172.759,15.5028,263.016,110.312,85.0223,122.125,184.533,172.133,230.918,78.7009,278.07,195.674,182.571,72.838,107.538,65.5378,109.033,3.7,235.982,
202.621,190.307,176.811,239.787,65.3923,146.541,198.487,172.845,15.5184,263.018,110.334,85.1057,122.127,184.529,172.134,230.92,78.6824,278.122,195.69,182.537,72.5723,107.786,65.3014,109.323,3.7,236.336,
202.594,190.325,176.829,239.781,65.3933,146.541,198.478,172.837,15.5342,263.02,110.366,85.2303,122.132,184.515,172.117,230.89,78.6833,278.119,195.736,182.444,72.3068,108.032,65.0693,109.606,3.7,236.696,
202.654,190.284,176.81,239.786,65.394,146.541,198.433,172.801,15.5503,263.022,110.381,85.2899,122.116,184.566,172.055,230.787,78.7276,277.99,195.786,182.338,72.0485,108.271,64.8282,109.891,3.7,237.056,
202.666,190.275,176.855,239.769,65.3953,146.541,198.416,172.786,15.5669,263.024,110.401,85.3874,122.145,184.463,172.039,230.758,78.6973,278.075,195.76,182.393,71.7929,108.51,64.5821,110.172,3.7,237.422,
202.641,190.295,176.915,239.747,65.3956,146.541,198.397,172.77,15.5838,263.026,110.406,85.4138,122.118,184.565,171.995,230.678,78.6669,278.16,195.733,182.447,71.5297,108.758,64.3266,110.453,3.7,237.787,
202.684,190.259,176.934,239.741,65.3935,146.541,198.377,172.752,15.6024,263.028,110.397,85.3682,122.103,184.621,172.036,230.756,78.645,278.227,195.706,182.498,71.2666,108.997,64.0743,110.737,3.7,238.146,
202.669,190.271,177.034,239.706,65.3912,146.541,198.263,172.653,15.6204,263.03,110.406,85.4094,122.069,184.738,172.049,230.781,78.6747,278.138,195.69,182.527,71.0005,109.24,63.8175,111.019,3.7,238.509,
202.607,190.321,176.994,239.72,65.3888,146.541,198.173,172.576,15.6398,263.032,110.416,85.45,122.053,184.791,172.042,230.766,78.6499,278.207,195.695,182.52,70.7334,109.476,63.5626,111.303,3.71606,238.368,
202.615,190.315,176.968,239.729,65.3869,146.541,198.062,172.483,15.6585,263.034,110.427,85.493,122.083,184.7,172.073,230.83,78.642,278.229,195.709,182.497,70.4645,109.718,63.3031,111.582,3.71854,238.223,
202.65,190.288,177.024,239.708,65.3847,146.541,197.998,172.427,15.6768,263.035,110.422,85.4731,122.065,184.756,172.092,230.868,78.6214,278.297,195.699,182.513,70.1999,109.951,63.0506,111.861,3.73045,238.597,
202.733,190.229,177.1,239.679,65.382,146.541,198.066,172.487,15.6948,263.036,110.475,85.6642,122.053,184.794,172.161,231.011,78.6016,278.367,195.721,182.477,69.9351,110.183,62.7972,112.136,3.7383,238.96,
202.743,190.222,177.075,239.689,65.3792,146.541,197.999,172.428,15.7124,263.037,110.486,85.7059,122.05,184.804,172.214,231.118,78.6065,278.35,195.703,182.505,69.6711,110.415,62.5437,112.405,3.74366,239.321,
202.727,190.233,177.085,239.685,65.3769,146.541,197.929,172.36,15.7311,263.038,110.517,85.8289,122.043,184.826,172.187,231.065,78.5855,278.418,195.779,182.392,69.4057,110.645,62.2889,112.673,3.74681,239.691,
202.702,190.251,177.094,239.681,65.3731,146.542,197.907,172.34,15.7496,263.039,110.533,85.8881,122.025,184.879,172.157,231.01,78.5955,278.385,195.812,182.343,69.1358,110.875,62.0306,112.943,3.74741,240.053,
202.739,190.225,177.1,239.679,65.3704,146.542,197.785,172.234,15.7689,263.04,110.502,85.7831,122.017,184.906,172.126,230.955,78.6335,278.249,195.81,182.344,69.2049,110.812,61.7831,113.209,3.74608,240.425,
202.844,190.149,177.108,239.675,65.3675,146.542,197.797,172.245,15.7883,263.041,110.517,85.8409,122.021,184.891,172.094,230.902,78.6126,278.319,195.734,182.455,69.2612,110.747,61.5256,113.483,3.74373,240.791,
202.931,190.091,176.973,239.737,65.3643,146.543,197.778,172.227,15.8096,263.041,110.5,85.7651,122.008,184.938,172.083,230.884,78.5943,278.373,195.789,182.373,69.0425,111.035,61.2689,113.754,3.73882,241.161,
202.89,190.116,176.852,239.795,65.3593,146.543,197.8,172.25,15.8309,263.041,110.538,85.9264,121.995,184.994,172.083,230.884,78.5638,278.457,195.747,182.438,68.8217,111.319,61.0232,114.011,3.73163,241.526,
203.005,190.049,176.828,239.806,65.3546,146.544,197.803,172.253,15.8524,263.041,110.534,85.9106,122.019,184.892,172.101,230.921,78.5431,278.511,195.761,182.416,68.5992,111.603,60.7714,114.27,3.72171,241.892,
202.937,190.088,176.822,239.816,65.3499,146.544,197.815,172.264,15.8735,263.041,110.513,85.8323,122.027,184.86,172.052,230.82,78.512,278.598,195.783,182.382,68.366,111.899,60.5193,114.525,3.70998,242.243,
202.905,190.106,176.919,239.765,65.3456,146.545,197.827,172.276,15.8955,263.041,110.495,85.7713,122.017,184.9,172.038,230.791,78.5318,278.537,195.781,182.385,68.1343,112.19,60.262,114.782,3.7,242.604,
202.915,190.101,176.823,239.82,65.3407,146.546,197.778,172.226,15.9181,263.04,110.473,85.6941,122.039,184.812,172.082,230.882,78.5036,278.621,195.817,182.325,67.9034,112.479,60.0041,115.035,3.7,242.976,
202.94,190.087,176.827,239.831,65.3349,146.547,197.792,172.241,15.9419,263.04,110.51,85.8319,122.033,184.836,172.055,230.825,78.5301,278.546,195.816,182.327,67.6669,112.773,59.744,115.286,3.7,243.338,
202.873,190.124,176.886,239.8,65.3293,146.548,197.753,172.201,15.9668,263.038,110.526,85.8854,122.023,184.879,172.053,230.822,78.5312,278.544,195.793,182.371,67.4361,113.059,59.4809,115.537,3.7,243.699,
202.833,190.146,176.857,239.814,65.3235,146.549,197.723,172.174,15.9923,263.037,110.521,85.8684,122.017,184.907,172.024,230.764,78.5539,278.482,195.733,182.48,67.2017,113.348,59.2222,115.781,3.7,244.057,
202.924,190.096,176.901,239.795,65.3173,146.551,197.703,172.156,16.0169,263.035,110.536,85.9211,121.984,185.079,172.058,230.824,78.544,278.509,195.714,182.512,66.9745,113.627,58.9502,116.035,3.70252,243.909,
203.04,190.035,176.875,239.806,65.3112,146.552,197.571,172.036,16.0435,263.033,110.566,86.0225,121.987,185.061,172.078,230.86,78.518,278.573,195.68,182.567,66.7384,113.914,58.6802,116.286,3.7,243.763,
203.012,190.05,176.823,239.821,65.304,146.554,197.553,172.018,16.067,263.031,110.608,86.1629,122.01,184.945,172.091,230.884,78.5479,278.501,195.663,182.595,66.5039,114.198,58.4049,116.539,3.74636,244.121,
203.059,190.024,176.822,239.816,65.2966,146.556,197.511,171.978,16.0904,263.028,110.587,86.089,122.008,184.956,172.064,230.828,78.5668,278.456,195.639,182.635,66.2654,114.485,58.461,116.482,3.78781,244.474,
203.121,189.985,176.82,239.813,65.2892,146.558,197.544,172.009,16.1149,263.025,110.589,86.0969,122.028,184.847,172.037,230.772,78.552,278.494,195.597,182.705,66.0259,114.772,58.513,116.415,3.82719,244.83,
203.055,190.029,176.82,239.811,65.28,146.56,197.494,171.959,16.1399,263.022,110.634,86.2376,122.023,184.876,172.089,230.878,78.5113,278.608,195.604,182.694,65.7863,115.057,58.3076,116.719,3.86568,245.201,
203.041,190.037,176.819,239.81,65.2704,146.563,197.402,171.864,16.1654,263.019,110.647,86.277,122.041,184.752,172.107,230.914,78.4888,278.664,195.585,182.723,65.5426,115.345,58.094,117.027,3.90319,245.575,
203.051,190.032,176.818,239.807,65.261,146.566,197.292,171.748,16.1908,263.015,110.631,86.2325,122.033,184.809,172.149,231.003,78.4775,278.689,195.659,182.601,65.3029,115.626,57.8901,117.319,3.93782,245.937,
203.036,190.04,176.82,239.807,65.2521,146.569,197.292,171.749,16.2174,263.01,110.635,86.2438,122.021,184.88,172.112,230.931,78.5233,278.589,195.691,182.551,65.0637,115.903,57.6738,117.625,3.97177,246.31,
203.072,190.019,176.83,239.804,65.2423,146.572,197.216,171.66,16.2431,263.006,110.634,86.2413,122.019,184.891,172.084,230.88,78.5232,278.589,195.689,182.554,64.8177,116.185,57.4616,117.925,4.00389,246.676,
203.033,190.044,176.818,239.807,65.2325,146.576,197.268,171.718,16.272,263,110.66,86.3082,122.012,184.931,172.098,230.904,78.5187,278.6,195.753,182.454,64.5782,116.457,57.2459,118.227,4.03571,247.052,
203.059,190.028,176.818,239.806,65.2222,146.579,197.331,171.789,16.2996,262.994,110.636,86.252,122.004,184.99,172.144,230.978,78.4863,278.667,195.721,182.506,64.3361,116.731,57.0343,118.52,4.06573,247.417,
203.161,189.971,176.818,239.807,65.2123,146.583,197.305,171.758,16.3295,262.987,110.63,86.2385,122,185.031,172.144,230.977,78.4604,278.717,195.734,182.485,64.0899,117.005,56.8148,118.819,4.09557,247.786,
203.237,189.927,176.823,239.804,65.2019,146.587,197.326,171.785,16.3599,262.98,110.623,86.2234,121.995,185.103,172.11,230.927,78.4481,278.741,195.716,182.514,63.8463,117.274,56.5979,119.112,4.12538,248.162,
203.236,189.927,176.826,239.803,65.1899,146.592,197.309,171.763,16.3883,262.972,110.594,86.1667,121.989,185.172,172.075,230.878,78.4161,278.805,195.728,182.495,63.5998,117.543,56.3772,119.407,4.15323,248.531,
