SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
170.37,119.302,175.275,130.045,193.35,211.834,165.506,127.938,15.095,282.278,153.253,129.621,159.251,138.394,15.2267,133.898,172.386,218.65,235.153,154.556,38.0724,296.3,179.793,264.738,296.3,25.3978,
170.357,119.264,175.275,130.05,193.384,211.87,165.504,127.933,15.0796,282.286,153.171,129.596,159.327,138.341,15.208,133.878,172.266,218.545,235.159,154.481,37.8319,296.3,179.698,264.758,296.3,25.3242,
170.342,119.226,175.274,130.055,193.386,211.872,165.501,127.928,15.0631,282.295,153.09,129.57,159.306,138.356,15.2111,133.882,172.258,218.538,235.146,154.63,37.5882,296.3,179.602,264.784,296.3,25.1244,
170.327,119.19,175.273,130.06,193.396,211.883,165.498,127.923,15.0471,282.304,153.067,129.561,159.392,138.29,15.2671,133.952,172.282,218.559,235.155,154.54,37.3578,296.3,179.713,264.754,296.3,24.9159,
170.312,119.152,175.276,130.043,193.328,211.803,165.513,127.952,15.0306,282.313,152.974,129.52,159.464,138.235,15.2597,133.943,172.214,218.503,235.163,154.464,37.129,296.3,180.018,264.68,296.3,24.6954,
170.297,119.118,175.267,130.102,193.343,211.82,165.527,127.98,15.0138,282.322,152.991,129.528,159.444,138.251,15.2527,133.934,172.296,218.568,235.153,154.565,36.9024,296.3,180.134,264.654,296.3,24.481,
170.322,119.172,175.267,130.105,193.366,211.845,165.511,127.948,14.9961,282.331,152.923,129.498,159.492,138.213,15.1769,133.829,172.263,218.54,235.161,154.475,36.6838,296.3,180.252,264.635,296.3,24.2588,
170.334,119.196,175.266,130.111,193.398,211.88,165.494,127.914,14.9786,282.34,152.897,129.486,159.505,138.203,15.2559,133.941,172.133,218.424,235.162,154.457,36.4546,296.3,180.365,264.623,296.3,24.0269,
170.326,119.179,175.265,130.116,193.398,211.88,165.477,127.881,15.1521,282.253,152.927,129.5,159.519,138.193,15.2231,133.894,172.17,218.456,235.153,154.588,36.2419,296.3,180.268,264.633,296.3,23.8044,
170.312,119.148,175.241,130.314,193.369,211.847,165.493,127.912,15.3248,282.167,153.101,129.58,159.4,138.278,15.2328,133.909,172.035,218.34,235.144,154.717,36.1628,296.3,180.171,264.648,296.3,23.5712,
170.296,119.116,175.24,130.324,193.393,211.872,165.508,127.943,15.307,282.176,152.958,129.515,159.363,138.303,15.1868,133.839,171.947,218.265,235.142,154.773,36.0769,296.3,180.079,264.667,296.3,23.4886,
170.314,119.15,175.238,130.35,193.445,211.927,165.5,127.927,15.2885,282.185,152.888,129.486,159.327,138.325,15.1809,133.829,172.04,218.341,235.141,154.907,35.84,296.3,179.987,264.692,296.3,23.4091,
170.349,119.212,175.243,130.301,193.315,211.786,165.493,127.913,15.2699,282.194,152.946,129.509,159.263,138.362,15.0995,133.688,172.185,218.458,235.141,154.873,35.6097,296.3,180.098,264.662,296.3,23.1966,
170.376,119.261,175.222,130.495,193.304,211.774,165.497,127.92,15.2504,282.203,153.131,129.587,159.159,138.419,15.057,133.615,172.156,218.433,235.142,154.898,35.3741,296.3,180.419,264.585,296.3,22.981,
170.36,119.232,175.212,130.579,193.328,211.802,165.513,127.945,15.2311,282.211,153.177,129.606,159.033,138.487,15.0955,133.681,172.111,218.395,235.158,155.06,35.1439,296.3,180.525,264.561,296.3,22.7624,
170.344,119.205,175.206,130.634,193.3,211.769,165.528,127.969,15.2097,282.221,153.225,129.625,158.926,138.543,15.1193,133.72,172.032,218.333,235.162,155.102,34.9101,296.3,180.632,264.543,296.3,22.5421,
170.328,119.179,175.21,130.599,193.282,211.747,165.543,127.994,15.1888,282.23,153.267,129.639,158.956,138.527,15.1427,133.76,172.034,218.335,235.181,155.276,34.6801,296.3,180.748,264.53,296.3,22.3107,
170.328,119.178,175.204,130.685,193.258,211.713,165.557,128.02,15.1673,282.239,153.354,129.667,159.126,138.435,15.081,133.655,172.027,218.329,235.185,155.318,34.4669,296.3,180.646,264.541,296.3,22.0832,
170.326,119.174,175.202,130.758,193.225,211.667,165.607,128.107,15.1441,282.249,153.3,129.651,159.292,138.345,15.1068,133.698,172.075,218.37,235.184,155.303,34.3881,296.3,180.544,264.558,296.3,22.0029,
170.313,119.143,175.202,130.785,193.244,211.695,165.68,128.235,15.1208,282.258,153.247,129.635,159.212,138.388,15.1248,133.73,172.078,218.372,235.185,155.313,34.3074,296.3,180.447,264.579,296.3,21.9274,
170.354,119.238,175.202,130.802,193.271,211.735,165.659,128.199,15.0976,282.267,153.18,129.612,159.283,138.352,15.1915,133.855,171.982,218.297,235.178,155.235,34.0667,296.3,180.563,264.553,296.3,21.7198,
170.33,119.182,175.202,130.818,193.24,211.69,165.636,128.161,15.0737,282.277,153.214,129.624,159.329,138.33,15.201,133.872,171.861,218.206,235.174,155.202,33.8238,296.3,180.673,264.535,296.3,21.5128,
170.392,119.332,175.202,130.833,193.213,211.655,165.613,128.124,15.0503,282.285,153.33,129.659,159.264,138.361,15.1933,133.859,171.776,218.143,235.182,155.277,33.5861,296.3,180.577,264.55,296.3,21.3023,
170.385,119.316,175.201,130.848,193.169,211.599,165.589,128.086,15.025,282.295,153.305,129.65,159.321,138.332,15.1397,133.759,171.802,218.161,235.19,155.394,33.3611,296.3,180.475,264.572,296.3,21.0775,
170.414,119.382,175.201,130.864,193.057,211.448,165.565,128.048,14.9991,282.304,153.148,129.594,159.353,138.316,15.1272,133.735,171.963,218.273,235.193,155.465,33.1286,296.3,180.374,264.599,296.3,20.8495,
170.4,119.348,175.199,130.991,193.021,211.402,165.579,128.071,14.9731,282.313,153.252,129.631,159.356,138.315,15.1016,133.686,172.003,218.3,235.193,155.466,32.9081,296.3,180.477,264.57,296.3,20.6304,
170.385,119.315,175.2,130.93,192.983,211.356,165.595,128.095,15.1588,282.25,153.213,129.617,159.253,138.366,15.0399,133.57,171.898,218.231,235.193,155.48,32.6903,296.3,180.786,264.493,296.3,20.3945,
170.369,119.28,175.197,131.067,192.922,211.28,165.61,128.12,15.335,282.191,153.173,129.601,159.201,138.392,15.0325,133.556,171.912,218.241,235.194,155.567,32.6092,296.3,180.894,264.467,296.3,20.3181,
170.387,119.319,175.198,131.018,192.942,211.307,165.609,128.118,15.3068,282.2,153.151,129.592,159.101,138.443,14.9939,133.476,171.856,218.197,235.195,155.638,32.5214,296.3,181.213,264.401,296.3,20.2456,
170.386,119.316,175.198,131,192.917,211.272,165.558,128.02,15.2783,282.209,153.18,129.605,159.05,138.469,14.9271,133.351,171.916,218.248,235.195,155.517,32.2793,296.3,181.318,264.38,296.3,20.0431,
170.424,119.392,175.198,130.999,192.903,211.252,165.536,127.978,15.2505,282.218,153.199,129.614,158.996,138.494,15.0171,133.516,171.93,218.261,235.195,155.589,32.0355,296.3,181.433,264.364,296.3,19.8339,
170.409,119.362,175.198,130.996,192.882,211.22,165.551,128.007,15.2228,282.226,153.103,129.57,159.023,138.48,15.1061,133.68,171.921,218.252,235.194,155.54,31.8041,296.3,181.332,264.377,296.3,19.6253,
170.392,119.331,175.196,131.038,192.877,211.211,165.566,128.036,15.1918,282.235,153.065,129.55,158.989,138.498,15.0707,133.615,171.889,218.219,235.195,155.616,31.5744,296.3,181.232,264.396,296.3,19.4045,
170.376,119.3,175.194,131.081,192.842,211.145,165.58,128.066,15.1611,282.243,153.056,129.545,158.978,138.503,15.0364,133.549,171.807,218.141,235.196,155.597,31.3401,296.3,181.132,264.421,296.3,19.1834,
170.36,119.27,175.185,131.222,192.896,211.24,165.594,128.096,15.13,282.251,152.981,129.499,158.964,138.511,15.0112,133.494,171.777,218.111,235.197,155.578,31.115,296.3,181.241,264.393,296.3,18.952,
170.343,119.241,175.178,131.294,192.929,211.296,165.609,128.127,15.0982,282.259,152.898,129.445,158.953,138.517,15.0293,133.536,171.75,218.082,235.192,155.676,30.8977,296.3,181.559,264.323,296.3,18.7219,
170.343,119.242,175.174,131.338,192.9,211.249,165.644,128.209,15.0657,282.266,152.85,129.416,159.122,138.421,15.0141,133.497,171.753,218.085,235.186,155.763,30.6746,296.3,181.664,264.301,296.3,18.4863,
170.34,119.234,175.173,131.344,192.868,211.2,165.648,128.217,15.0335,282.274,152.759,129.364,159.289,138.327,14.9995,133.456,171.727,218.059,235.177,155.884,30.592,296.3,181.778,264.284,296.3,18.4091,
170.36,119.285,175.18,131.302,192.816,211.124,165.608,128.133,14.9992,282.281,152.926,129.454,159.249,138.348,14.9955,133.445,171.632,217.97,235.167,156.047,30.3609,296.3,181.677,264.298,296.3,18.3288,
170.366,119.298,175.15,131.482,192.851,211.177,165.64,128.2,14.9642,282.288,153.097,129.547,159.304,138.32,15.0632,133.631,171.579,217.921,235.165,156.087,30.1328,296.3,181.579,264.318,296.3,18.1248,
170.344,119.239,175.143,131.525,192.845,211.167,165.685,128.295,15.1483,282.253,153.086,129.541,159.334,138.304,15.1312,133.816,171.507,217.856,235.165,156.13,29.9209,296.3,181.488,264.342,296.3,17.9029,
170.328,119.192,175.127,131.597,192.855,211.184,165.703,128.331,15.3361,282.217,153.05,129.523,159.286,138.329,15.1427,133.847,171.584,217.929,235.167,156.021,29.8452,296.3,181.603,264.312,296.3,17.6809,
170.336,119.218,175.125,131.605,192.789,211.086,165.681,128.292,15.298,282.224,153.025,129.511,159.26,138.343,15.102,133.742,171.723,218.06,235.166,156.107,29.7649,296.3,181.906,264.242,296.3,17.4604,
170.363,119.318,175.124,131.611,192.756,211.039,165.657,128.252,15.2599,282.23,152.906,129.454,159.2,138.376,15.0659,133.649,171.671,218.01,235.169,156.209,29.5127,296.3,182.017,264.217,296.3,17.2337,
170.37,119.343,175.146,131.522,192.724,210.993,165.699,128.325,15.223,282.236,152.817,129.413,159.176,138.39,15.0158,133.525,171.631,217.97,235.165,156.117,29.2703,296.3,182.129,264.2,296.3,17.0035,
170.349,119.265,175.139,131.549,192.709,210.973,165.662,128.258,15.1847,282.241,152.764,129.391,159.117,138.425,15.0063,133.5,171.612,217.949,235.166,156.131,29.0345,296.3,182.027,264.215,296.3,16.7697,
170.348,119.262,175.093,131.735,192.757,211.033,165.641,128.222,15.1438,282.246,152.95,129.463,159.106,138.432,14.9577,133.367,171.56,217.896,235.164,156.112,28.8036,296.3,181.933,264.235,296.3,16.6897,
170.369,119.344,175.047,131.916,192.703,210.964,165.722,128.36,15.1017,282.251,153.13,129.534,159.046,138.467,14.9425,133.323,171.51,217.845,235.17,156.183,28.5771,296.3,181.839,264.261,296.3,16.6094,
170.365,119.328,175.021,132.018,192.661,210.909,165.75,128.407,15.0581,282.255,153.021,129.49,158.944,138.529,14.9975,133.501,171.565,217.899,235.182,156.31,28.359,296.3,181.951,264.23,296.3,16.4,
170.384,119.426,175.02,132.025,192.706,210.97,165.725,128.367,15.0153,282.259,152.924,129.451,158.908,138.552,15.0569,133.691,171.535,217.867,235.193,156.409,28.2796,296.3,182.261,264.155,296.3,16.1814,
170.363,119.321,175.018,132.032,192.707,210.972,165.699,128.327,14.9717,282.262,152.925,129.451,158.867,138.575,15.1157,133.879,171.526,217.857,235.191,156.388,28.1959,296.3,182.37,264.129,296.3,15.9673,
170.385,119.437,175.016,132.04,192.699,210.961,165.672,128.286,14.9272,282.265,152.954,129.462,158.76,138.633,15.0868,133.783,171.457,217.782,235.185,156.282,27.9486,296.3,182.692,264.063,296.3,15.7509,
170.422,119.625,174.983,132.166,192.664,210.914,165.62,128.209,15.1193,282.256,152.959,129.464,158.923,138.539,15.067,133.717,171.389,217.703,235.187,156.322,27.7098,296.3,182.602,264.085,296.3,15.5339,
170.458,119.81,174.963,132.234,192.684,210.941,165.549,128.105,15.3197,282.246,152.963,129.465,159.086,138.446,15.0675,133.718,171.286,217.58,235.188,156.334,27.4852,296.3,182.706,264.059,296.3,15.3008,
170.449,119.764,174.913,132.395,192.704,210.968,165.565,128.129,15.2704,282.248,153.051,129.493,158.935,138.532,15.0689,133.723,171.222,217.504,235.183,156.27,27.2587,296.3,183.017,263.99,296.3,15.0743,
170.439,119.719,174.922,132.364,192.588,210.813,165.58,128.153,15.2239,282.249,153.011,129.482,158.845,138.585,15.0592,133.697,171.343,217.652,235.186,156.297,27.0286,296.3,183.128,263.967,296.3,14.8412,
170.428,119.672,174.934,132.319,192.472,210.657,165.595,128.176,15.1739,282.25,152.954,129.464,158.807,138.607,15.0928,133.781,171.469,217.807,235.187,156.307,26.7992,296.3,183.245,263.95,296.3,14.7632,
170.417,119.626,174.943,132.284,192.369,210.518,165.609,128.2,15.1217,282.249,152.93,129.455,158.769,138.627,15.0583,133.689,171.518,217.867,235.184,156.289,26.5744,296.3,183.142,263.964,296.3,14.5309,
170.405,119.58,174.958,132.236,192.309,210.438,165.625,128.226,15.0689,282.248,152.889,129.44,158.823,138.601,15.0482,133.662,171.489,217.834,235.188,156.317,26.4954,296.3,183.045,263.983,296.3,14.2996,
170.393,119.538,174.935,132.306,192.282,210.404,165.641,128.254,15.0151,282.246,152.919,129.451,158.722,138.652,15.0153,133.581,171.461,217.803,235.199,156.435,26.2685,296.3,182.953,264.007,296.3,14.0695,
170.381,119.497,174.955,132.247,192.228,210.342,165.657,128.283,14.9613,282.243,153.003,129.482,158.685,138.671,15.0162,133.583,171.413,217.752,235.189,156.344,26.0452,296.3,183.068,263.977,296.3,13.8349,
170.436,119.678,174.922,132.349,192.261,210.379,165.671,128.31,14.9047,282.239,153.021,129.489,158.86,138.582,14.9859,133.516,171.315,217.648,235.174,156.219,25.8238,296.3,183.373,263.908,296.3,13.7531,
170.493,119.865,174.949,132.258,192.292,210.416,165.686,128.34,15.0899,282.254,153.05,129.499,159.027,138.496,14.9794,133.503,171.29,217.62,235.17,156.187,25.6021,296.3,183.485,263.885,296.3,13.5341,
170.479,119.822,174.907,132.399,192.233,210.349,165.702,128.371,15.2814,282.269,153.07,129.506,158.99,138.516,15.0645,133.667,171.338,217.678,235.165,156.139,25.3926,296.3,183.593,263.868,296.3,13.2991,
170.465,119.779,174.894,132.44,192.174,210.282,165.716,128.401,15.2223,282.264,153.059,129.502,158.992,138.515,15.1506,133.833,171.406,217.762,235.162,156.107,25.1732,296.3,183.497,263.882,296.3,13.0586,
170.452,119.739,174.87,132.522,192.177,210.285,165.732,128.434,15.1616,282.258,153.035,129.492,158.967,138.53,15.1159,133.769,171.389,217.741,235.162,156.105,24.9643,296.3,183.397,263.903,296.3,12.8178,
170.437,119.7,174.879,132.492,192.161,210.266,165.747,128.468,15.1036,282.25,152.956,129.454,158.97,138.528,15.0835,133.708,171.391,217.743,235.162,156.102,24.7509,296.3,183.299,263.929,296.3,12.7387,
170.423,119.663,174.888,132.463,192.163,210.269,165.761,128.502,15.0409,282.241,152.972,129.462,158.871,138.582,15.0649,133.672,171.355,217.701,235.168,156.176,24.5494,296.3,183.411,263.898,296.3,12.5159,
170.409,119.626,174.886,132.469,192.145,210.251,165.759,128.495,14.9789,282.232,152.91,129.429,158.941,138.546,14.9721,133.499,171.345,217.69,235.169,156.189,24.3486,296.3,183.724,263.824,296.3,12.2861,
170.393,119.589,174.884,132.477,192.095,210.201,165.756,128.49,14.9148,282.22,152.871,129.408,158.917,138.559,14.9449,133.449,171.325,217.671,235.171,156.216,24.1573,296.3,183.836,263.799,296.3,12.049,
170.427,119.672,174.882,132.485,192.098,210.203,165.739,128.449,15.1083,282.257,152.86,129.403,158.812,138.615,15.0385,133.617,171.327,217.673,235.167,156.179,23.9589,296.3,184.143,263.739,296.3,11.7997,
170.442,119.712,174.88,132.493,191.996,210.095,165.722,128.41,15.2931,282.292,152.834,129.39,158.841,138.6,15.1333,133.787,171.267,217.608,235.167,156.176,23.7707,296.3,184.051,263.76,296.3,11.5551,
170.426,119.675,174.877,132.501,192.029,210.131,165.72,128.404,15.227,282.279,152.766,129.361,158.857,138.591,15.1415,133.802,171.199,217.535,235.179,156.277,23.5875,296.3,183.961,263.786,296.3,11.3023,
170.41,119.638,174.846,132.615,191.99,210.088,165.735,128.439,15.16,282.264,152.757,129.358,158.818,138.61,15.1719,133.855,171.17,217.503,235.179,156.275,23.4085,296.3,184.265,263.686,296.3,11.0588,
170.394,119.603,174.843,132.627,192.021,210.122,165.749,128.474,15.0936,282.248,152.674,129.328,158.888,138.577,15.2042,133.913,171.115,217.438,235.182,156.302,23.2363,296.3,184.571,263.579,296.3,10.8115,
170.379,119.57,174.821,132.727,191.934,210.025,165.763,128.508,15.0287,282.232,152.532,129.277,158.917,138.564,15.2067,133.917,171.044,217.35,235.191,156.401,23.0721,296.3,184.881,263.466,296.3,10.5628,
170.41,119.638,174.786,132.87,191.946,210.039,165.747,128.469,14.9581,282.212,152.714,129.342,158.903,138.571,15.1496,133.815,171.065,217.375,235.19,156.384,22.9035,296.3,185.172,263.354,296.3,10.2998,
170.392,119.593,174.747,133.012,191.945,210.038,165.731,128.43,14.8898,282.192,152.891,129.405,159.001,138.519,15.158,133.829,171.098,217.413,235.186,156.322,22.7465,296.3,185.47,263.234,296.244,10.3839,
170.377,119.557,174.731,133.068,191.948,210.041,165.747,128.468,15.0702,282.247,152.865,129.396,158.993,138.523,15.1375,133.795,171.121,217.439,235.18,156.244,22.5926,296.3,185.763,263.112,296.194,10.4681,
170.362,119.52,174.709,133.139,191.931,210.021,165.761,128.502,15.2513,282.302,152.923,129.416,158.982,138.528,15.1329,133.786,171.145,217.465,235.18,156.243,22.4423,296.3,186.056,262.985,296.3,10.1793,
170.393,119.597,174.719,133.107,191.878,209.952,165.801,128.609,15.177,282.279,152.785,129.37,158.888,138.566,15.0823,133.683,171.117,217.432,235.189,156.315,22.3012,296.3,186.359,262.847,296.3,9.89993,
170.367,119.527,174.744,133.032,191.916,210.003,165.835,128.702,15.1044,282.254,152.875,129.399,158.933,138.549,15.0372,133.591,171.031,217.335,235.189,156.312,22.1711,296.3,186.639,262.715,296.3,9.61172,
170.356,119.497,174.742,133.04,191.84,209.896,165.82,128.66,15.0335,282.229,152.906,129.409,159.032,138.509,15.0459,133.608,170.941,217.238,235.19,156.32,22.0363,296.3,186.921,262.576,296.3,9.3219,
170.398,119.607,174.739,133.048,191.78,209.813,165.804,128.619,14.9573,282.201,152.879,129.4,158.962,138.539,15.1018,133.719,170.89,217.183,235.194,156.346,21.9154,296.3,187.199,262.435,296.3,9.04215,
170.444,119.735,174.736,133.056,191.782,209.815,165.788,128.577,14.8854,282.173,152.953,129.427,158.992,138.525,15.1236,133.76,170.841,217.131,235.194,156.343,21.795,296.3,187.483,262.285,296.26,9.13795,
170.463,119.787,174.734,133.065,191.783,209.816,165.771,128.537,15.0601,282.243,153.037,129.459,159.01,138.517,15.0825,133.687,170.751,217.031,235.207,156.409,21.6788,296.3,187.764,262.132,296.3,8.84588,
170.448,119.751,174.748,133.017,191.812,209.853,165.786,128.573,15.2355,282.313,153.002,129.446,158.945,138.548,15.061,133.649,170.713,216.987,235.209,156.421,21.5646,296.3,188.041,261.975,296.3,8.54958,
170.433,119.714,174.766,132.956,191.77,209.797,165.8,128.61,15.1608,282.283,152.831,129.39,158.989,138.527,15.0549,133.638,170.604,216.862,235.191,156.332,21.4549,296.3,188.314,261.814,296.3,8.25324,
170.418,119.677,174.774,132.926,191.736,209.75,165.815,128.647,15.0844,282.25,152.907,129.415,158.934,138.554,15.0776,133.682,170.624,216.885,235.188,156.316,21.3504,296.3,188.588,261.646,296.3,7.94458,
170.455,119.757,174.772,132.935,191.705,209.706,165.8,128.607,15.0107,282.216,152.869,129.403,158.888,138.577,15.0092,133.552,170.534,216.774,235.183,156.283,21.2488,296.3,188.862,261.473,296.3,7.63659,
170.527,119.904,174.769,132.946,191.723,209.734,165.783,128.566,14.9363,282.182,152.872,129.404,158.876,138.583,15.0308,133.595,170.523,216.762,235.193,156.356,21.1553,296.3,189.125,261.301,296.3,7.33188,
170.511,119.873,174.766,132.957,191.702,209.703,165.782,128.562,14.8605,282.145,152.749,129.359,158.971,138.537,14.9709,133.47,170.575,216.818,235.205,156.469,21.0672,296.3,189.394,261.119,296.3,7.01579,
170.496,119.843,174.763,132.967,191.695,209.693,165.78,128.557,15.0318,282.23,152.769,129.367,158.893,138.573,14.9797,133.487,170.512,216.752,235.204,156.465,20.9813,296.3,189.657,260.936,296.3,6.70988,
170.479,119.812,174.752,133.01,191.659,209.644,165.794,128.593,15.2087,282.319,152.735,129.352,158.974,138.536,15.0768,133.662,170.548,216.787,235.217,156.596,20.903,296.3,189.912,260.752,296.3,6.39722,
170.463,119.782,174.775,132.918,191.6,209.559,165.807,128.629,15.1295,282.279,152.646,129.312,158.906,138.566,15.1734,133.837,170.549,216.788,235.209,156.505,20.83,296.3,190.167,260.562,296.3,6.07667,
170.446,119.752,174.771,132.931,191.584,209.537,165.806,128.625,15.0538,282.238,152.633,129.307,158.854,138.586,15.1509,133.799,170.496,216.738,235.214,156.563,20.762,296.3,190.415,260.37,296.3,5.75947,
170.429,119.723,174.73,133.084,191.547,209.492,165.805,128.623,14.9774,282.197,152.81,129.389,158.858,138.585,15.1693,133.827,170.435,216.675,235.217,156.604,20.6972,296.3,190.666,260.168,296.3,5.44718,
170.428,119.721,174.685,133.245,191.523,209.462,165.79,128.582,14.8962,282.151,152.989,129.472,158.845,138.589,15.212,133.888,170.385,216.623,235.221,156.646,20.6369,296.3,190.909,259.965,296.3,5.13828,
170.418,119.705,174.682,133.256,191.534,209.477,165.775,128.543,15.0634,282.247,152.965,129.462,158.737,138.631,15.2394,133.929,170.337,216.572,235.228,156.701,20.5789,296.3,191.16,259.748,296.3,4.82791,
170.509,119.845,174.683,133.253,191.516,209.456,165.764,128.513,15.2282,282.343,152.997,129.476,158.642,138.666,15.1417,133.778,170.32,216.554,235.235,156.741,20.5297,296.3,191.403,259.532,296.3,4.51938,
170.492,119.819,174.687,133.236,191.48,209.413,165.776,128.549,15.1496,282.297,152.988,129.471,158.645,138.665,15.1106,133.732,170.187,216.407,235.227,156.693,20.4845,296.3,191.633,259.322,296.3,4.19247,
170.476,119.796,174.714,133.133,191.491,209.426,165.789,128.588,15.0687,282.248,153.017,129.487,158.474,138.722,15.0868,133.699,170.12,216.333,235.249,156.813,20.4448,296.3,191.865,259.102,296.3,3.87106,
170.46,119.773,174.727,133.085,191.374,209.275,165.8,128.627,14.9898,282.199,153.087,129.525,158.462,138.727,15.08,133.689,170.242,216.473,235.258,156.853,20.411,296.3,192.099,258.873,296.3,3.7,
170.461,119.774,174.733,133.066,191.252,209.118,165.812,128.669,14.9078,282.146,153.048,129.506,158.639,138.654,15.0908,133.705,170.369,216.618,235.238,156.747,20.3823,296.3,192.322,258.649,296.3,3.7,
170.46,119.773,174.729,133.077,191.198,209.049,165.802,128.631,15.072,282.253,153.104,129.531,158.818,138.581,15.1613,133.806,170.324,216.566,235.246,156.789,20.3597,296.3,192.545,258.417,296.3,3.7,
170.472,119.797,174.726,133.085,191.282,209.159,165.79,128.593,15.2344,282.358,153.147,129.55,158.822,138.58,15.0947,133.712,170.287,216.521,235.273,156.916,20.3421,296.3,192.765,258.179,296.3,3.7,
170.531,119.913,174.724,133.094,191.202,209.051,165.778,128.554,15.1552,282.306,153.085,129.523,158.882,138.555,15.0338,133.629,170.289,216.523,235.276,156.926,20.3285,296.3,192.983,257.937,296.3,3.7,
170.515,119.883,174.72,133.105,191.159,208.992,165.791,128.595,15.0729,282.251,153.017,129.49,158.819,138.579,14.9677,133.547,170.302,216.539,235.257,156.852,20.3194,296.3,193.192,257.697,296.3,3.7,
170.499,119.854,174.74,133.032,191.179,209.019,165.803,128.637,14.9906,282.195,152.992,129.477,158.807,138.583,15.0189,133.609,170.281,216.513,235.29,156.978,20.3154,296.3,193.397,257.458,296.299,3.7,
170.483,119.826,174.737,133.042,191.207,209.057,165.814,128.677,14.9093,282.138,152.965,129.461,158.781,138.592,15.1414,133.761,170.213,216.438,235.312,157.061,20.3167,296.3,193.599,257.215,296.294,3.7,
170.467,119.798,174.733,133.052,191.25,209.119,165.815,128.679,15.0723,282.253,152.925,129.44,158.645,138.634,15.0563,133.657,170.165,216.384,235.347,157.207,20.3231,296.3,193.797,256.97,296.282,3.7,
170.464,119.792,174.731,133.059,191.176,209.012,165.804,128.64,15.2314,282.366,152.774,129.348,158.565,138.657,15.0862,133.693,170.119,216.329,235.366,157.292,20.3348,296.3,193.997,256.713,296.264,3.7,
170.481,119.828,174.729,133.065,191.129,208.942,165.794,128.602,15.1526,282.31,152.737,129.325,158.406,138.7,15.0795,133.685,170.044,216.24,235.376,157.345,20.3514,296.3,194.196,256.447,296.241,3.7,
170.498,119.865,174.726,133.072,191.115,208.922,165.782,128.564,15.0696,282.249,152.691,129.292,158.322,138.724,15.0814,133.687,170.056,216.255,235.374,157.328,20.3746,296.3,194.384,256.189,296.212,3.7,
170.543,119.968,174.724,133.079,191.109,208.912,165.783,128.566,14.9859,282.187,152.717,129.312,158.504,138.674,15.1013,133.712,169.994,216.177,235.39,157.431,20.402,296.3,194.565,255.936,296.177,3.7,
170.559,120.01,174.725,133.077,191.078,208.863,165.795,128.609,14.9058,282.127,152.764,129.351,158.697,138.62,15.0846,133.69,169.877,216.031,235.404,157.519,20.4345,296.3,194.745,255.675,296.138,3.7,
170.546,119.973,174.682,133.199,191.08,208.866,165.807,128.652,15.0537,282.24,152.671,129.275,158.597,138.648,15.068,133.668,169.815,215.952,235.411,157.575,20.4714,296.3,194.924,255.403,296.092,3.7,
170.532,119.935,174.68,133.206,191.073,208.855,165.808,128.655,15.2038,282.355,152.614,129.226,158.527,138.668,15.0134,133.601,169.933,216.104,235.415,157.612,20.5128,296.3,195.093,255.138,296.041,3.7,
170.517,119.898,174.677,133.214,191.057,208.834,165.809,128.659,15.1227,282.292,152.562,129.179,158.53,138.667,15.0062,133.592,170.052,216.257,235.421,157.683,20.5606,296.3,195.26,254.866,295.984,3.7,
170.502,119.861,174.615,133.398,191.02,208.787,165.81,128.662,15.04,282.227,152.707,129.314,158.435,138.695,14.9116,133.478,170.036,216.236,235.412,157.605,20.6153,296.3,195.421,254.59,295.923,3.7,
170.487,119.825,174.554,133.578,191.039,208.812,165.811,128.667,14.958,282.162,152.849,129.444,158.525,138.668,14.8454,133.4,170.072,216.286,235.42,157.692,20.6752,296.3,195.576,254.314,295.854,3.7,
170.566,120.007,174.55,133.587,190.954,208.698,165.812,128.67,14.8803,282.1,152.829,129.426,158.71,138.615,14.9679,133.547,170.1,216.326,235.419,157.679,20.7436,296.3,195.733,254.025,295.783,3.7,
170.541,119.948,174.551,133.586,190.866,208.579,165.833,128.753,15.0282,282.219,152.728,129.337,158.596,138.648,15.0889,133.692,170.015,216.211,235.423,157.812,20.8153,296.3,195.879,253.745,295.705,3.7,
170.527,119.914,174.57,133.524,190.804,208.496,165.844,128.797,15.1758,282.338,152.753,129.359,158.494,138.675,15.2124,133.84,169.981,216.164,235.423,157.839,20.8922,296.3,196.019,253.471,295.627,3.7,
170.512,119.878,174.566,133.536,190.779,208.462,165.845,128.799,15.0979,282.275,152.727,129.335,158.381,138.7,15.1667,133.786,169.922,216.082,235.424,157.894,20.9719,296.3,196.16,253.182,295.538,3.7,
170.528,119.916,174.563,133.547,190.763,208.438,165.835,128.76,15.0168,282.209,152.615,129.223,158.428,138.69,15.1395,133.754,169.914,216.07,235.422,157.992,21.0615,296.3,196.295,252.896,295.445,3.7,
170.587,120.057,174.559,133.557,190.758,208.43,165.825,128.722,14.939,282.144,152.618,129.226,158.622,138.649,15.0833,133.689,169.923,216.083,235.42,158.019,21.1496,296.3,196.427,252.604,295.345,3.7,
