NoOfGroups,Group1,Group2,Objects, Fit Val, max SR, SR
2,4,4,25,1120326936.938615799,1,1
2,4,4,25,3456170164.391837597,0.32,0.32
2,4,4,25,1713608954.031632662,1,1
2,4,4,25,1799900295.04247117,1,1
2,4,4,25,1101633719.21679616,1,1
2,4,4,25,1332442614.726978779,1,1
2,4,4,25,1073853103.940728426,1,1
2,4,4,25,1253133493.851175785,1,1
2,4,4,25,1375139679.655826092,1,1
2,4,4,25,990869165.8367530107,1,1
2,4,4,25,1301146710.617713213,1,1
2,4,4,25,1378390217.360978127,1,1
2,4,4,25,1132951058.570456266,1,1
2,4,4,25,1237189187.261686563,1,1
2,4,4,25,1621876540.664036036,1,1
2,4,4,25,1144424604.180153131,1,1
2,4,4,25,1601504775.075661659,1,1
2,4,4,25,1124422021.595324039,1,1
2,4,4,25,973148968.7843743563,1,1
2,4,4,25,1132044001.752295256,1,1
2,4,4,25,1253140846.709733725,1,1
2,4,4,25,1133969793.665380955,1,1
2,4,4,25,1241979913.752776623,1,1
2,4,4,25,1199126322.199617863,1,1
2,4,4,25,1052901615.593254566,1,1
2,4,4,25,1045981021.023647308,1,1
2,4,4,25,1112891796.196453571,1,1
2,4,4,25,966283711.3535381556,1,1
2,4,4,25,1214195210.09625411,1,1
2,4,4,25,852664030.413492918,1,1
2,4,4,25,891542029.7328001261,1,1
2,4,4,25,1318028396.548018694,1,1
2,4,4,25,969334007.4631593227,1,1
2,4,4,25,1022642654.580324411,1,1
2,4,4,25,1214648539.119437456,1,1
2,4,4,25,859524818.0832221508,1,1
2,4,4,25,857875457.1990077496,1,1
2,4,4,25,1203521750.492401838,1,1
2,4,4,25,992873162.487893343,1,1
2,4,4,25,1065011710.733751059,1,1
2,4,4,25,572443303.1792452335,1,1
2,4,4,25,995248148.2918559313,0.96,0.96
2,4,4,25,979091451.2068855762,0.96,0.96
2,4,4,25,910565296.5489020348,0.96,0.96
2,4,4,25,953663429.0976781845,0.96,0.96
2,4,4,25,578216460.6854217052,1,1
2,4,4,25,488492571.7815904021,1,1
2,4,4,25,541313020.4950816631,1,1
2,4,4,25,899502768.8190462589,0.96,0.96
2,4,4,25,464853451.069199264,1,1
2,4,4,25,949810106.4376182556,0.96,0.96
2,4,4,25,802769341.0071270466,0.96,0.96
2,4,4,25,981297327.0396252871,0.96,0.96
2,4,4,25,729383516.3643209934,0.96,0.96
2,4,4,25,573602574.2479031086,1,1
2,4,4,25,498735389.8221341968,1,1
2,4,4,25,1109193388.443537235,1,1
2,4,4,25,1138916767.996262074,1,1
2,4,4,25,1108524752.856449366,1,1
2,4,4,25,1662865797.519807816,1,1
2,4,4,25,1319806700.478640795,1,1
2,4,4,25,1085450427.80941391,1,1
2,4,4,25,1234065099.545724392,1,1
2,4,4,25,1231780146.851128817,1,1
2,4,4,25,1468179773.778213501,1,1
2,4,4,25,1478812286.353841305,1,1
2,4,4,25,1476664908.208903551,1,1
2,4,4,25,1674360007.270659208,1,1
2,4,4,25,1491520518.048185587,1,1
2,4,4,25,2007344298.787930965,1,1
2,4,4,25,1496600562.693031073,1,1
2,4,4,25,1432595386.434722424,1,1
2,4,4,25,1399944371.362125397,1,1
2,4,4,25,1358394499.526996136,1,1
2,4,4,25,1663112790.179350615,1,1
2,4,4,25,1563261418.018170357,1,1
2,4,4,25,2235992611.243664265,0.6,0.6
2,4,4,25,1230418293.722627163,1,1
2,4,4,25,1237401535.722270489,1,1
2,4,4,25,1618101827.370595217,1,1
2,4,4,25,1298522918.340875626,1,1
2,4,4,25,1602004809.071964502,1,1
2,4,4,25,1036373537.505200863,1,1
2,4,4,25,1262071062.973664999,1,1
2,4,4,25,1077875554.725442171,1,1
2,4,4,25,884836805.4541420937,1,1
2,4,4,25,1734836777.227300882,1,1
2,4,4,25,2070933910.803701878,1,1
2,4,4,25,611629475.4928917885,1,1
2,4,4,25,1420351944.600118876,1,1
2,4,4,25,1630621828.455593348,1,1
2,4,4,25,896251499.4672341347,1,1
2,4,4,25,1165761470.334196806,1,1
2,4,4,25,1286962157.159937859,1,1
2,4,4,25,1444589566.470552921,1,1
2,4,4,25,1317519546.68261385,1,1
2,4,4,25,1809019857.652663469,1,1
2,4,4,25,1852789962.478121758,1,1
2,4,4,25,2259237536.511001587,1,1
2,4,4,25,2062649931.624346972,1,0.96
2,4,4,25,2820356856.730265617,0.28,0.24
2,4,4,25,1722446947.132259607,1,1
2,4,4,25,1792936205.95749855,1,1
2,4,4,25,1812435342.692289829,1,1
2,4,4,25,1856246887.791787624,1,1
2,4,4,25,2194439551.220616341,0.96,0.96
2,4,4,25,2369025094.96784687,1,1
2,4,4,25,2030078903.203720331,1,1
2,4,4,25,2056733317.101617336,1,1
2,4,4,25,1837114141.581360102,1,1
2,4,4,25,1838838323.323601961,1,1
2,4,4,25,2141321905.076254845,1,1
2,4,4,25,1819484273.603108883,1,1
2,4,4,25,2237264413.133070946,1,1
2,4,4,25,2227038189.562296391,1,1
2,4,4,25,2333937789.662863731,1,1
2,4,4,25,975259857.4704852104,1,1
2,4,4,25,942352688.3551983833,1,1
2,4,4,25,679970178.9489682913,1,1
2,4,4,25,780905253.9662988186,1,1
2,4,4,25,919449579.4881639481,1,1
2,4,4,25,812118148.8882577419,1,1
2,4,4,25,976143137.0944874287,1,1
2,4,4,25,917289028.3502064943,1,1
2,4,4,25,823447321.845315218,1,1
2,4,4,25,874679084.1071659327,1,1
2,4,4,25,1433693640.133786678,1,1
2,4,4,25,1183121423.615106106,1,1
2,4,4,25,762273884.4076896906,1,1
2,4,4,25,850280650.4939641953,1,1
2,4,4,25,1167046391.495404959,1,1
2,4,4,25,870965604.2609553337,1,1
2,4,4,25,826594867.5267139673,1,1
2,4,4,25,1013699009.966094375,1,1
2,4,4,25,757500540.3398183584,1,1
2,4,4,25,1093534566.152760744,1,1
2,4,4,25,1002897437.246516824,1,1
2,4,4,25,1162405651.453185797,1,1
2,4,4,25,829416995.5524952412,1,1
2,4,4,25,802296170.9135936499,1,1
2,4,4,25,981003836.1790593863,1,1
2,4,4,25,875992421.441957593,1,1
2,4,4,25,821928675.2469221354,1,1
2,4,4,25,936925532.2898306847,1,1
2,4,4,25,888221523.1352136135,1,1
2,4,4,25,785775326.2802872658,1,1
2,4,4,25,704810238.0638358593,1,1
2,4,4,25,1434995403.584993362,1,1
2,4,4,25,714651730.1770106554,1,1
2,4,4,25,908713756.469917655,1,1
2,4,4,25,891097926.7756427526,1,1
2,4,4,25,790941666.320391655,1,1
2,4,4,25,922582848.0920540094,1,1
2,4,4,25,703801392.7857934237,1,1
2,4,4,25,856055850.9301787615,1,1
2,4,4,25,657093998.9485502243,1,1
2,4,4,25,2000978246.122384787,1,1
2,4,4,25,1448547333.224876165,1,1
2,4,4,25,1230857127.694411039,1,1
2,4,4,25,1285625819.701705217,1,1
2,4,4,25,1190241166.978468895,1,1
2,4,4,25,1089630297.320138693,1,1
2,4,4,25,2495575319.43769455,0.88,0.88
2,4,4,25,1996937955.646888971,1,1
2,4,4,25,2526355982.47349596,1,0.96
2,4,4,25,2079912494.989327192,1,1
2,4,4,25,2076536297.529366732,1,1
2,4,4,25,1822563682.892934322,1,1
2,4,4,25,2257724208.636322975,1,1
2,4,4,25,2029314340.256053925,1,1
2,4,4,25,2121377793.241663218,1,1
2,4,4,25,1779344918.064959526,1,1
2,4,4,25,2364213094.851232529,1,1
2,4,4,25,1979199227.985504866,1,1
2,4,4,25,2457439745.188904762,0.88,0.88
2,4,4,25,2164579546.66575098,1,1
2,4,4,25,729490567.2248950005,1,1
2,4,4,25,568127312.7162517309,1,1
2,4,4,25,703682983.8787522316,1,1
2,4,4,25,583094238.4613627195,1,1
2,4,4,25,287995715.9144682288,1,1
2,4,4,25,510473500.7936629057,1,1
2,4,4,25,1091395933.455316067,1,1
2,4,4,25,694840568.6651189327,1,1
2,4,4,25,623131924.4462513924,1,1
2,4,4,25,593016396.4923460484,1,1
2,4,4,25,477013009.0893887877,1,1
2,4,4,25,607626178.9172586203,1,1
2,4,4,25,685996564.4120434523,1,1
2,4,4,25,559343421.272511363,1,1
2,4,4,25,535102200.0820518136,1,1
2,4,4,25,495395426.0757793188,1,1
2,4,4,25,690603281.1250600815,1,1
2,4,4,25,566359155.460573554,1,1
2,4,4,25,754405364.324755311,1,0.96
2,4,4,25,549350437.4946699142,1,1
2,4,4,25,483431556.1531234384,1,1
2,4,4,25,498353799.1843829751,1,1
2,4,4,25,676260364.5914440155,1,1
2,4,4,25,482012887.5771635175,1,1
2,4,4,25,641399900.1002181768,1,1
2,4,4,25,539753064.7843085527,1,1
2,4,4,25,633288086.8408261538,1,1
2,4,4,25,530910458.3098484278,1,1
2,4,4,25,477599115.1553995609,1,1
2,4,4,25,534583871.761254251,1,1
2,4,4,25,552890413.6906592846,1,1
2,4,4,25,463645131.2555555701,1,1
2,4,4,25,590081459.4949576855,1,1
2,4,4,25,474137565.8317355514,1,1
2,4,4,25,435907166.0209342837,1,1
2,4,4,25,565073635.5015879869,1,1
2,4,4,25,473455192.6627078056,1,1
2,4,4,25,455995612.6988241076,1,1
2,4,4,25,539001094.6692162752,1,1
2,4,4,25,450336139.3238703609,1,1
2,4,4,25,563884877.9744023085,1,1
2,4,4,25,663320787.3543393612,1,1
2,4,4,25,521524127.6399712563,1,1
2,4,4,25,648504679.9416280985,1,1
2,4,4,25,574048837.7220432758,1,1
2,4,4,25,565614323.4909216166,1,1
2,4,4,25,648623088.5771291256,1,1
2,4,4,25,851842689.5382573605,1,1
2,4,4,25,717060241.7946354151,1,1
2,4,4,25,665129119.4607141018,1,1
2,4,4,25,666140211.2724299431,1,1
2,4,4,25,573943395.5608347654,1,1
2,4,4,25,707966773.3136312962,1,1
2,4,4,25,579046072.4206337929,1,1
2,4,4,25,613351298.7536987066,1,1
2,4,4,25,662441929.8665343523,1,1
2,4,4,25,673414648.1062467098,1,1
2,4,4,25,559122387.4721589088,1,1
2,4,4,25,835608558.6624486446,1,1
2,4,4,25,722891228.96294415,1,1
2,4,4,25,354844521.1413177848,1,1
2,4,4,25,434952492.1489964128,1,1
2,4,4,25,470963081.2758153081,1,1
2,4,4,25,378106251.3149434328,1,1
2,4,4,25,404785118.2251725197,1,1
2,4,4,25,465982909.6668592691,1,1
2,4,4,25,733089492.3950151205,1,1
2,4,4,25,930894059.3978503942,1,1
2,4,4,25,648522598.4457046986,1,1
2,4,4,25,744289163.9723433256,1,1
2,4,4,25,604586260.8120282888,1,1
2,4,4,25,600620062.1378728151,1,1
2,4,4,25,680457996.469332695,1,1
2,4,4,25,646344719.3116320372,1,1
2,4,4,25,677860129.2172062397,1,1
2,4,4,25,634922356.5185102224,1,1
2,4,4,25,665520152.7047944069,1,1
2,4,4,25,594052733.413572669,1,1
2,4,4,25,659508011.5309970379,1,1
2,4,4,25,680312197.588909626,1,1
2,4,4,25,606024358.9480289221,1,1
2,4,4,25,629797059.9886876345,1,1
2,4,4,25,562189563.3672524691,1,1
2,4,4,25,521960921.7876769304,1,1
2,4,4,25,761746368.948438406,1,1
2,4,4,25,601867347.6185125113,1,1
2,4,4,25,481737205.2758017778,1,1
2,4,4,25,449880076.2540181279,1,1
2,4,4,25,390270563.3918668628,1,1
2,4,4,25,531136683.3216894865,1,1
2,4,4,25,459117895.1470581293,1,1
2,4,4,25,432586834.8124204874,1,1
2,4,4,25,414277400.5303356051,1,1
2,4,4,25,481682672.226323545,1,1
2,4,4,25,431955284.2985095978,1,1
2,4,4,25,398074031.381572783,1,1
2,4,4,25,546296834.5992482901,1,1
2,4,4,25,470330223.9175423384,1,1
2,4,4,25,434499294.5753552914,1,1
2,4,4,25,465865470.6754798293,1,1
2,4,4,25,300970462.8948321939,1,1
2,4,4,25,317281883.8440925479,1,1
2,4,4,25,350776951.1381706595,1,1
2,4,4,25,660878705.8457173109,1,1
2,4,4,25,418025906.1369002461,1,1
2,4,4,25,442670882.2205065489,1,1
2,4,4,25,322727070.7863658667,1,1
2,4,4,25,377129152.4518327713,1,1
2,4,4,25,381623584.4975207448,1,1
2,4,4,25,332636582.3707085252,1,1
2,4,4,25,423061846.9327694774,1,1
2,4,4,25,397498134.7595661879,1,1
2,4,4,25,431594038.2451885939,1,1
2,4,4,25,298914721.1910366416,1,1
2,4,4,25,309623349.7913731337,1,1
2,4,4,25,395919331.9002642632,1,1
2,4,4,25,320152038.6914857626,1,1
2,4,4,25,387220979.4377046227,1,1
2,4,4,25,390001653.3584800363,1,1
2,4,4,25,381445900.9072323442,1,1
2,4,4,25,471401718.5827313066,1,1
2,4,4,25,343055465.9577652812,1,1
2,4,4,25,544514494.8240010738,1,1
2,4,4,25,410224275.3092201948,1,1
2,4,4,25,758305423.0733144283,1,1
2,4,4,25,572208435.8005512953,1,1
2,4,4,25,558379450.6310316324,1,1
2,4,4,25,469614291.3596699834,1,1
2,4,4,25,372368467.2673082948,1,1
2,4,4,25,528866186.3142262101,1,1
2,4,4,25,363101738.6566126347,1,1
2,4,4,25,350751002.8142341375,1,1
2,4,4,25,334320999.1213284135,1,1
2,4,4,25,395690077.8155978918,1,1
2,4,4,25,343769402.236281991,1,1
2,4,4,25,408644265.2341506481,1,1
2,4,4,25,374176591.5911320448,1,1
2,4,4,25,334141491.922616601,1,1
2,4,4,25,434294033.5418667197,1,1
2,4,4,25,453932762.8441265225,1,1
2,4,4,25,371814190.2549876571,1,1
2,4,4,25,329376705.7772606015,1,1
2,4,4,25,429235848.1465678811,1,1
2,4,4,25,370002369.3270725608,1,1
2,4,4,25,386249107.2770625949,1,1
2,4,4,25,335780584.7224583626,1,1
2,4,4,25,297353754.5750007629,1,1
2,4,4,25,388192684.9971302748,1,1
2,4,4,25,360785332.2367187142,1,1
2,4,4,25,338156476.6499633789,1,1
2,4,4,25,338308451.4528083801,1,1
2,4,4,25,406769843.6394635439,1,1
2,4,4,25,313613690.7086307406,1,1
2,4,4,25,371426847.1854392886,1,1
2,4,4,25,363543789.2455617189,1,1
2,4,4,25,309976229.8707029819,1,1
2,4,4,25,370494222.3418750167,1,1
2,4,4,25,306408505.6685041189,1,1
2,4,4,25,310959223.0454663038,1,1
2,4,4,25,370750490.0647907853,1,1
2,4,4,25,365390420.1178204417,1,1
2,4,4,25,373042770.7112988234,1,1
2,4,4,25,1217955424.098109007,1,1
2,4,4,25,478026916.6946940422,1,1
2,4,4,25,396188498.806035161,1,1
2,4,4,25,388038980.7600640655,1,1
2,4,4,25,376336862.8966730237,1,1
2,4,4,25,405912631.0188649297,1,1
2,4,4,25,431232815.5961095691,1,1
2,4,4,25,391089212.6834041476,1,1
2,4,4,25,416461832.2819264531,1,1
2,4,4,25,456337843.4301045537,1,1
2,4,4,25,461133915.2232459784,1,1
2,4,4,25,426072778.3807393312,1,1
2,4,4,25,394701344.3059534431,1,1
2,4,4,25,373892764.6099691987,1,1
2,4,4,25,435824658.6410166025,1,1
2,4,4,25,401185684.3785245419,1,1
2,4,4,25,430693905.025295496,1,1
2,4,4,25,450910550.7769556642,1,1
2,4,4,25,401360727.5554308891,1,1
2,4,4,25,330598248.3052715659,1,1
2,4,4,25,403990581.8133454919,1,1
2,4,4,25,421221496.9249937534,1,1
2,4,4,25,455960108.0313245058,1,1
2,4,4,25,456756379.1055229306,1,1
2,4,4,25,466945168.744623065,1,1
2,4,4,25,464101201.1191430092,1,1
2,4,4,25,666691717.2035232782,1,1
2,4,4,25,424065555.412322998,1,1
2,4,4,25,578930862.4334741831,1,1
2,4,4,25,451201262.377159059,1,1
2,4,4,25,430150042.7520326376,1,1
2,4,4,25,439284197.6315781474,1,1
2,4,4,25,442986198.2880304456,1,1
2,4,4,25,461971251.9333990216,1,1
2,4,4,25,450209689.4686613679,1,1
2,4,4,25,473475500.7387810349,1,1
2,4,4,25,467100673.9776117802,1,1
2,4,4,25,671129412.4158264399,1,1
2,4,4,25,726336940.2678171396,1,1
2,4,4,25,527915230.0837265849,1,1
2,4,4,25,579974858.4610888958,1,1
2,4,4,25,666420114.5811344385,1,1
2,4,4,25,483628013.4895974398,1,1
2,4,4,25,560439772.6294083595,1,1
2,4,4,25,510875122.627027452,1,1
2,4,4,25,709781309.7857203484,1,1
2,4,4,25,573853393.9620172977,1,1
2,4,4,25,652952327.5582582951,1,1
2,4,4,25,524602746.8109251261,1,1
2,4,4,25,465307564.7081244588,1,1
2,4,4,25,627231630.0777230263,1,1
2,4,4,25,638420930.9088374376,1,1
2,4,4,25,778475295.1874135733,1,1
2,4,4,25,679732949.6077805758,1,1
2,4,4,25,549526801.2126682997,1,1
2,4,4,25,491831569.6649220586,1,1
2,4,4,25,435631817.4116550684,1,1
2,4,4,25,524869159.0717765093,1,1
2,4,4,25,604172665.8650075197,1,1
2,4,4,25,555093575.9784340858,1,0.96
2,4,4,25,567813267.1425998211,1,1
2,4,4,25,556871480.1260175705,1,1
2,4,4,25,556894966.7376917601,1,1
2,4,4,25,547541770.8230172396,1,1
2,4,4,25,584215263.4942004681,1,1
2,4,4,25,643446167.5664647818,1,1
2,4,4,25,707304296.8159447908,1,1
2,4,4,25,572213782.6563416719,1,1
2,4,4,25,547782940.6158185005,1,1
2,4,4,25,585609190.6844135523,1,1
2,4,4,25,584364348.6587634087,1,1
2,4,4,25,575899266.5307416916,1,0.96
2,4,4,25,616311132.2349194288,1,1
2,4,4,25,545685150.9294817448,1,1
2,4,4,25,591746963.6345914602,1,1
2,4,4,25,531898690.6821568012,1,1
2,4,4,25,496910068.3543354273,1,1
2,4,4,25,467712031.3820152283,1,1
2,4,4,25,540811288.2864336967,1,1
2,4,4,25,492008458.3848651648,1,1
2,4,4,25,496466675.4928839803,1,1
2,4,4,25,508250064.9820025563,1,1
2,4,4,25,512613140.6276536584,1,1
2,4,4,25,646492760.6010252237,1,1
2,4,4,25,558155954.9957842827,1,1
2,4,4,25,555733083.8325333595,1,1
2,4,4,25,500291168.8238988519,1,1
2,4,4,25,516735337.0894183517,1,1
2,4,4,25,477911409.8901654482,1,1
2,4,4,25,428423498.6579521894,1,1
2,4,4,25,473032359.755566895,1,1
2,4,4,25,622872365.4893695116,1,0.96
2,4,4,25,493450463.6005403399,1,0.96
2,4,4,25,536645467.2968351245,1,1
2,4,4,25,537927032.6756383181,1,1
2,4,4,25,503156982.2002307773,1,1
2,4,4,25,1611152697.925469637,0.96,0.96
2,4,4,25,836084113.5111457109,1,1
2,4,4,25,828188259.1526932716,1,1
2,4,4,25,878898641.2005627155,1,1
2,4,4,25,765071733.072794199,1,1
2,4,4,25,758778712.2071490288,1,1
2,4,4,25,850560165.2087686062,1,1
2,4,4,25,823018304.9721193314,1,1
2,4,4,25,860831260.2281578779,1,1
2,4,4,25,761003327.2625790834,1,1
2,4,4,25,698983889.5496735573,1,1
2,4,4,25,915008205.6159741879,1,0.92
2,4,4,25,778175529.6924232244,1,1
2,4,4,25,750565147.5843789577,1,1
2,4,4,25,816235515.185358882,1,1
2,4,4,25,874726337.7239730358,1,1
2,4,4,25,916673473.4400209188,1,1
2,4,4,25,950601728.1672469378,1,1
2,4,4,25,757042187.4808835983,1,1
2,4,4,25,791190097.5773992538,1,1
2,4,4,25,1344689477.752146721,0.96,0.96
2,4,4,25,471217042.8470802903,1,1
2,4,4,25,1292093428.60575676,0.96,0.96
2,4,4,25,681474397.9716594219,1,1
2,4,4,25,668440613.6900053024,1,1
2,4,4,25,696092786.8905403614,1,1
2,4,4,25,820082204.3682858944,1,1
2,4,4,25,723047771.6168445349,1,1
2,4,4,25,781756267.9998182058,1,1
2,4,4,25,702840985.7016186714,1,1
2,4,4,25,612394887.2287133932,1,1
2,4,4,25,580664434.0645426512,1,1
2,4,4,25,695390641.341779232,1,1
2,4,4,25,733062215.1107378006,1,1
2,4,4,25,709069783.0112546682,1,1
2,4,4,25,711937438.3137412071,1,1
2,4,4,25,674870551.4157145023,1,1
2,4,4,25,715103326.3433915377,1,1
2,4,4,25,667057119.9561383724,1,1
2,4,4,25,752011763.2517844439,1,1
2,4,4,25,749235479.1437922716,1,1
2,4,4,25,855565829.9904648066,1,1
2,4,4,25,1249969691.777636766,1,1
2,4,4,25,1768527932.628813028,0.96,0.96
2,4,4,25,1002933458.121234894,1,1
2,4,4,25,928489747.6204055548,1,1
2,4,4,25,1723628496.311217308,0.96,0.96
2,4,4,25,1835406189.09841013,0.96,0.96
2,4,4,25,1451000758.06367898,1,1
2,4,4,25,1314082195.449378252,1,1
2,4,4,25,1306447251.113147497,1,1
2,4,4,25,1426796145.770729542,1,1
2,4,4,25,1104529398.398694277,1,1
2,4,4,25,1174647095.640420675,1,1
2,4,4,25,1713990500.460805416,0.96,0.96
2,4,4,25,802529783.4799473286,1,1
2,4,4,25,858715812.8379669189,1,1
2,4,4,25,1178456487.437413216,1,1
2,4,4,25,1254967233.249340773,1,1
2,4,4,25,793028176.895804286,1,1
2,4,4,25,1247476322.917425394,1,1
2,4,4,25,1296420680.743033409,1,1
2,4,4,25,1432497381.247143984,0.96,0.96
2,4,4,25,1666925329.876938343,0.96,0.96
2,4,4,25,1281799249.948368788,1,1
2,4,4,25,1501689952.075585604,0.96,0.96
2,4,4,25,1635647108.398943186,0.96,0.96
2,4,4,25,1436196274.185696363,0.96,0.96
2,4,4,25,1468497811.296232939,0.96,0.96
2,4,4,25,1549756132.32275033,0.96,0.96
2,4,4,25,1994880730.283180237,0.96,0.96
2,4,4,25,1502953118.681613207,0.96,0.96
2,4,4,25,1515616516.096387386,0.96,0.96
2,4,4,25,1844191138.072667837,0.96,0.96
2,4,4,25,1335752956.256997824,0.96,0.96
2,4,4,25,986407375.3163920641,1,1
2,4,4,25,1389265785.949611664,0.96,0.96
2,4,4,25,1358244662.88038373,1,1
2,4,4,25,1351808113.838516951,0.96,0.96
2,4,4,25,1637300175.692214966,0.96,0.96
2,4,4,25,1682746053.683917999,0.96,0.96
2,4,4,25,1415098953.349540949,0.96,0.96
2,4,4,25,976076412.4368271828,1,1
2,4,4,25,941279968.6620813608,1,1
2,4,4,25,870712859.8026353121,1,0.96
2,4,4,25,846453432.814522624,1,1
2,4,4,25,1775846490.211273432,0.88,0.84
2,4,4,25,791646533.2077914476,1,1
2,4,4,25,1102377396.231971025,0.96,0.96
2,4,4,25,760561678.3919101954,1,1
2,4,4,25,861356275.5814903975,1,1
2,4,4,25,818511761.1058000326,1,1
2,4,4,25,664480817.6963962317,1,1
2,4,4,25,1145061331.379900932,0.96,0.96
2,4,4,25,712322030.475040555,1,1
2,4,4,25,1078183099.283490658,0.96,0.96
2,4,4,25,776220681.3014291525,1,1
2,4,4,25,1152569072.530537605,0.96,0.96
2,4,4,25,969393228.7200899124,0.96,0.96
2,4,4,25,1066437467.916388154,1,1
2,4,4,25,876355005.5442538261,1,1
2,4,4,25,972016996.3078993559,1,1
2,4,4,25,742570737.5721343756,1,1
2,4,4,25,1503912711.27824235,0.92,0.92
2,4,4,25,1015522939.690848231,1,1
2,4,4,25,646820442.3274489641,1,1
2,4,4,25,830339351.9133152962,1,1
2,4,4,25,860189333.1267114878,1,1
2,4,4,25,1200250392.604288101,1,1
2,4,4,25,1080885978.188664436,1,1
2,4,4,25,1115567782.649599075,1,1
2,4,4,25,865288208.8753308058,1,1
2,4,4,25,833205820.3537006378,1,1
2,4,4,25,1158094040.630734921,0.96,0.96
2,4,4,25,795823464.476052165,1,1
2,4,4,25,921063917.351271987,1,1
2,4,4,25,777472862.0013029575,1,1
2,4,4,25,935202366.9728007317,1,1
2,4,4,25,806977350.5178085566,1,1
2,4,4,25,1253489013.761486769,0.96,0.96
2,4,4,25,773274286.9841605425,1,1
2,4,4,25,931703412.3777427673,1,1
2,4,4,25,791905452.0977547169,1,1
2,4,4,25,845421116.1345540285,1,1
2,4,4,25,772037637.4172530174,1,1
2,4,4,25,709003938.4534521103,1,1
2,4,4,25,885832242.8204942942,1,1
2,4,4,25,854647112.2763249874,1,1
2,4,4,25,811268346.9690724611,1,1
2,4,4,25,880249042.7568358183,1,1
2,4,4,25,716960082.0233931541,1,1
2,4,4,25,703840969.5144354105,1,1
2,4,4,25,848974200.8703730106,1,1
2,4,4,25,848588036.4639964104,1,1
2,4,4,25,695452671.9474681616,1,1
2,4,4,25,822291445.8358150721,1,1
2,4,4,25,670629283.3253699541,1,1
2,4,4,25,743261438.1129990816,1,1
2,4,4,25,708495729.1066644192,1,1
2,4,4,25,680672671.8125033379,1,1
2,4,4,25,695706369.614608407,1,1
2,4,4,25,610827612.3500182629,1,1
2,4,4,25,3699217434.654043674,0.12,0.08
2,4,4,25,1348122795.608555794,0.96,0.96
2,4,4,25,594615405.2069218159,1,1
2,4,4,25,797391606.9605946541,1,1
2,4,4,25,667066373.6719259024,1,1
2,4,4,25,679724039.5807503462,1,1
2,4,4,25,2283237240.628593922,0.96,0.96
2,4,4,25,810160238.5178017616,1,1
2,4,4,25,502081878.0753076673,1,1
2,4,4,25,712493579.7012629509,1,1
2,4,4,25,488669340.0582566261,1,1
2,4,4,25,668189546.8697515726,1,1
2,4,4,25,808053983.6049181223,1,1
2,4,4,25,675702283.4020279646,1,1
2,4,4,25,716685712.736088872,1,1
2,4,4,25,551029685.0260466337,1,1
2,4,4,25,652302336.8686293364,1,1
2,4,4,25,588352966.4461417198,1,1
2,4,4,25,621948333.6124099493,1,1
2,4,4,25,817984084.7931611538,1,1
2,4,4,25,703490340.5711958408,1,0.96
2,4,4,25,620117678.5539923906,1,1
2,4,4,25,607339998.0734938383,1,1
2,4,4,25,585103131.346481204,1,1
2,4,4,25,661173810.8439077139,1,1
2,4,4,25,669314218.6242761612,1,1
2,4,4,25,779618437.6884857416,1,0.92
2,4,4,25,653532864.6703685522,1,1
2,4,4,25,695291166.6459410191,1,1
2,4,4,25,633575943.65368855,1,1
2,4,4,25,691540364.8311401606,1,1
2,4,4,25,659683371.1688916683,1,1
2,4,4,25,656296601.6012511253,1,1
2,4,4,25,575276161.8797005415,1,1
2,4,4,25,631948204.8196948767,1,1
2,4,4,25,626154766.8339375257,1,1
2,4,4,25,676485522.3186519146,1,1
2,4,4,25,598130521.1118748188,1,1
2,4,4,25,574247658.7758426666,1,1
2,4,4,25,677702127.5750217438,1,1
2,4,4,25,413633565.0242173672,1,1
2,4,4,25,521698281.9270597696,1,1
2,4,4,25,410487722.0308718681,1,1
2,4,4,25,454218942.39139992,1,1
2,4,4,25,406615380.9613257051,1,1
2,4,4,25,381178130.8458330631,1,1
2,4,4,25,666117051.9622901678,1,1
2,4,4,25,583822196.1840831041,1,1
2,4,4,25,821094148.4848688841,1,1
2,4,4,25,683989089.7306931019,1,1
2,4,4,25,651270069.6748046875,1,1
2,4,4,25,561399496.6513254642,1,1
2,4,4,25,685667032.0349767208,1,1
2,4,4,25,700246223.5194876194,1,1
2,4,4,25,664104104.81211555,1,1
2,4,4,25,759338872.2887445688,1,1
2,4,4,25,691191616.1268926859,1,1
2,4,4,25,630822468.0340994596,1,1
2,4,4,25,712447091.508300066,1,1
2,4,4,25,685778908.3229501247,1,1
2,4,4,25,663187068.4232326746,1,1
2,4,4,25,538494999.1619575024,1,1
2,4,4,25,631910799.9721697569,1,1
2,4,4,25,508891824.8148159385,1,1
2,4,4,25,627203798.0815740824,1,1
2,4,4,25,561495934.8548913002,1,1
2,4,4,25,921897977.1166573763,1,1
2,4,4,25,860066137.5053153038,1,1
2,4,4,25,1149551635.168043613,1,1
2,4,4,25,911229163.8956775665,1,1
2,4,4,25,899562866.726134181,1,1
2,4,4,25,1024763554.728021026,1,1
2,4,4,25,987349602.0178917646,1,1
2,4,4,25,902266104.284560442,1,1
2,4,4,25,1052195154.452694654,1,1
2,4,4,25,1122789689.329573393,1,1
2,4,4,25,1150054861.600246668,1,1
2,4,4,25,1076424509.36152482,1,1
2,4,4,25,1000858632.238862991,1,1
2,4,4,25,1001516467.851952314,1,1
