2,4,4,25,375879855.117466,1,1,,,,,,,,,
2,4,4,25,401383896.680334,1,1,,,,,,,,,
2,4,4,25,389278654.678308,1,1,,,,,,,,,
2,4,4,25,346890157.995377,1,1,,,,,,,,,
2,4,4,25,362391452.52795,1,1,,,,,,,,,
2,4,4,25,317077231.03244,1,1,,,,,,,,,
2,4,4,25,318002154.638208,1,1,,,,,,,,,
2,4,4,25,330598274.876619,1,1,,,,,,,,,
2,4,4,25,425493827.584065,1,1,,,,,,,,,
2,4,4,25,603746508.928286,1,1,,,,,,,,,
2,4,4,25,506520676.308389,1,1,,,,,,,,,
2,4,4,25,500671584.97736,1,1,,,,,,,,,
2,4,4,25,477464264.272425,1,1,,,,,,,,,
2,4,4,25,546313549.891003,1,1,,,,,,,,,
2,4,4,25,375513365.840186,1,1,,,,,,,,,
2,4,4,25,340524488.164111,1,1,,,,,,,,,
2,4,4,25,658860182.625973,1,1,,,,,,,,,
2,4,4,25,438678435.188501,1,1,,,,,,,,,
2,4,4,25,338107890.038555,1,1,,,,,,,,,
2,4,4,25,388331906.969976,1,1,,,,,,,,,
2,4,4,25,329561795.869142,1,1,,,,,,,,,
2,4,4,25,315710187.238761,1,1,,,,,,,,,
2,4,4,25,325208255.920006,1,1,,,,,,,,,
2,4,4,25,364313759.744546,1,1,,,,,,,,,
2,4,4,25,377902430.030969,1,1,,,,,,,,,
2,4,4,25,314561878.899343,1,1,,,,,,,,,
2,4,4,25,338380076.707923,1,1,,,,,,,,,
2,4,4,25,385692584.082978,1,1,,,,,,,,,
2,4,4,25,581055870.32355,1,0.96,,,,,,,,,
2,4,4,25,362734685.147849,1,1,,,,,,,,,
2,4,4,25,337430481.272256,1,1,,,,,,,,,
2,4,4,25,446099228.632521,1,1,,,,,,,,,
2,4,4,25,699409523.739583,0.96,0.96,,,,,,,,,
2,4,4,25,830144353.447089,0.96,0.96,,,,,,,,,
2,4,4,25,412793228.549756,1,1,,,,,,,,,
2,4,4,25,409999230.296053,1,1,,,,,,,,,
2,4,4,25,490132497.493517,1,1,,,,,,,,,
2,4,4,25,416698812.749756,1,1,,,,,,,,,
2,4,4,25,356577508.881938,1,1,,,,,,,,,
2,4,4,25,443119595.343067,1,1,,,,,,,,,
2,4,4,25,299551815.769205,1,1,,,,,,,,,
2,4,4,25,413353485.933589,1,1,,,,,,,,,
2,4,4,25,352427035.923544,1,1,,,,,,,,,
2,4,4,25,423574691.227566,1,0.96,,,,,,,,,
2,4,4,25,546428922.289613,1,1,,,,,,,,,
2,4,4,25,414543656.559057,1,1,,,,,,,,,
2,4,4,25,450527807.867065,1,1,,,,,,,,,
2,4,4,25,491176442.407885,1,1,,,,,,,,,
2,4,4,25,455473026.077686,1,1,,,,,,,,,
2,4,4,25,409996328.232507,1,1,,,,,,,,,
2,4,4,25,370360390.224386,1,1,,,,,,,,,
2,4,4,25,409442549.109454,1,1,,,,,,,,,
2,4,4,25,549483148.925579,1,1,,,,,,,,,
2,4,4,25,469056702.011873,1,1,,,,,,,,,
2,4,4,25,546952382.35757,1,0.96,,,,,,,,,
2,4,4,25,417338183.372732,1,1,,,,,,,,,
2,4,4,25,419442314.821611,1,1,,,,,,,,,
2,4,4,25,471883378.843132,1,1,,,,,,,,,
2,4,4,25,649586053.407736,1,1,,,,,,,,,
2,4,4,25,389109434.76638,1,1,,,,,,,,,
2,4,4,25,367157911.437385,1,1,,,,,,,,,
2,4,4,25,554275061.456662,1,1,,,,,,,,,
2,4,4,25,391633140.147284,1,1,,,,,,,,,
2,4,4,25,514355066.792587,1,0.96,,,,,,,,,
2,4,4,25,417987478.222953,1,1,,,,,,,,,
2,4,4,25,362549730.316275,1,1,,,,,,,,,
2,4,4,25,393662076.163321,1,1,,,,,,,,,
2,4,4,25,440052575.980336,1,1,,,,,,,,,
2,4,4,25,346007580.646097,1,1,,,,,,,,,
2,4,4,25,354814242.031857,1,1,,,,,,,,,
2,4,4,25,343633257.011004,1,1,,,,,,,,,
2,4,4,25,312316384.400559,1,1,,,,,,,,,
2,4,4,25,314897035.102281,1,1,,,,,,,,,
2,4,4,25,345100113.30433,1,1,,,,,,,,,
2,4,4,25,368532796.799576,1,1,,,,,,,,,
2,4,4,25,378472505.447722,1,1,,,,,,,,,
2,4,4,25,348475521.178164,1,1,,,,,,,,,
2,4,4,25,344785112.035294,1,1,,,,,,,,,
2,4,4,25,349471874.684502,1,1,,,,,,,,,
2,4,4,25,367603161.959732,1,1,,,,,,,,,
2,4,4,25,366644040.662351,1,1,,,,,,,,,
2,4,4,25,430549374.177363,1,1,,,,,,,,,
2,4,4,25,337404297.164916,1,1,,,,,,,,,
2,4,4,25,332823505.319106,1,1,,,,,,,,,
2,4,4,25,409973137.166428,1,1,,,,,,,,,
2,4,4,25,418277838.145799,1,1,,,,,,,,,
2,4,4,25,400677435.309223,1,1,,,,,,,,,
2,4,4,25,437768992.974763,1,1,,,,,,,,,
2,4,4,25,380927807.417508,1,1,,,,,,,,,
2,4,4,25,408724520.537051,1,1,,,,,,,,,
2,4,4,25,337320424.288676,1,1,,,,,,,,,
2,4,4,25,356071814.762243,1,1,,,,,,,,,
2,4,4,25,337202732.17155,1,1,,,,,,,,,
2,4,4,25,395258168.91126,1,1,,,,,,,,,
2,4,4,25,384495430.484974,1,1,,,,,,,,,
2,4,4,25,349261603.937333,1,1,,,,,,,,,
2,4,4,25,322648084.811919,1,1,,,,,,,,,
2,4,4,25,349624035.787126,1,1,,,,,,,,,
2,4,4,25,361636305.908901,1,1,,,,,,,,,
2,4,4,25,377958705.575932,1,1,,,,,,,,,
2,4,4,25,330793692.045873,1,1,,,,,,,,,
2,4,4,25,369214804.575769,1,1,,,,,,,,,
2,4,4,25,384501114.34716,1,1,,,,,,,,,
2,4,4,25,397475122.14398,1,1,,,,,,,,,
2,4,4,25,396725779.448304,1,1,,,,,,,,,
2,4,4,25,401402145.973016,1,1,,,,,,,,,
2,4,4,25,373736663.663532,1,1,,,,,,,,,
2,4,4,25,345637074.925082,1,1,,,,,,,,,
2,4,4,25,433764228.928966,1,1,,,,,,,,,
2,4,4,25,461114452.932175,1,1,,,,,,,,,
2,4,4,25,418184551.0774,1,1,,,,,,,,,
2,4,4,25,456674763.738452,1,1,,,,,,,,,
2,4,4,25,546073440.988912,1,0.96,,,,,,,,,
2,4,4,25,504066956.145358,1,1,,,,,,,,,
2,4,4,25,536591045.158526,1,1,,,,,,,,,
2,4,4,25,431243102.874007,1,1,,,,,,,,,
2,4,4,25,571357997.02218,1,1,,,,,,,,,
2,4,4,25,499026358.888968,1,1,,,,,,,,,
2,4,4,25,407853298.778117,1,1,,,,,,,,,
2,4,4,25,445184536.07978,1,1,,,,,,,,,
2,4,4,25,388657946.442031,1,1,,,,,,,,,
2,4,4,25,420798465.863249,1,1,,,,,,,,,
2,4,4,25,491222568.157152,1,1,,,,,,,,,
2,4,4,25,437579914.400549,1,1,,,,,,,,,
2,4,4,25,356161033.603661,1,1,,,,,,,,,
2,4,4,25,360963351.144663,1,1,,,,,,,,,
2,4,4,25,373544612.602924,1,1,,,,,,,,,
2,4,4,25,357735154.390304,1,1,,,,,,,,,
2,4,4,25,385110675.462022,1,1,,,,,,,,,
2,4,4,25,435740658.216649,1,1,,,,,,,,,
2,4,4,25,559733431.150453,1,1,,,,,,,,,
2,4,4,25,351142384.186349,1,1,,,,,,,,,
2,4,4,25,531145300.033885,1,1,,,,,,,,,
2,4,4,25,375800021.909878,1,1,,,,,,,,,
2,4,4,25,277406777.818495,1,1,,,,,,,,,
2,4,4,25,386914774.057228,1,1,,,,,,,,,
2,4,4,25,308722096.572283,1,1,,,,,,,,,
2,4,4,25,289467438.495402,1,1,,,,,,,,,
2,4,4,25,429572733.028931,1,1,,,,,,,,,
2,4,4,25,306323150.995694,1,1,,,,,,,,,
2,4,4,25,409300000.840029,1,1,,,,,,,,,
2,4,4,25,378926335.378397,1,1,,,,,,,,,
2,4,4,25,263858449.446376,1,1,,,,,,,,,
2,4,4,25,350468438.305737,1,1,,,,,,,,,
2,4,4,25,318724919.927749,1,1,,,,,,,,,
2,4,4,25,404525618.165359,1,1,,,,,,,,,
2,4,4,25,286649583.500762,1,1,,,,,,,,,
2,4,4,25,469753777.965602,1,1,,,,,,,,,
2,4,4,25,432554001.099205,1,1,,,,,,,,,
2,4,4,25,423587047.616956,1,1,,,,,,,,,
2,4,4,25,415935376.479983,1,1,,,,,,,,,
2,4,4,25,401012190.165233,1,1,,,,,,,,,
2,4,4,25,381219041.10813,1,1,,,,,,,,,
2,4,4,25,409541008.959399,1,1,,,,,,,,,
2,4,4,25,410153637.798168,1,1,,,,,,,,,
2,4,4,25,427222199.13808,1,1,,,,,,,,,
2,4,4,25,397644816.835519,1,1,,,,,,,,,
2,4,4,25,413754937.217452,1,1,,,,,,,,,
2,4,4,25,436491859.614851,1,1,,,,,,,,,
2,4,4,25,356685346.04142,1,1,,,,,,,,,
2,4,4,25,362475700.550822,1,1,,,,,,,,,
2,4,4,25,364707849.886733,1,1,,,,,,,,,
2,4,4,25,374062340.124972,1,1,,,,,,,,,
2,4,4,25,397079961.043872,1,1,,,,,,,,,
2,4,4,25,364539458.032802,1,1,,,,,,,,,
2,4,4,25,409827113.94208,1,1,,,,,,,,,
2,4,4,25,371533618.002976,1,1,,,,,,,,,
2,4,4,25,361544933.011086,1,1,,,,,,,,,
2,4,4,25,512960596.628758,1,1,,,,,,,,,
2,4,4,25,376824090.178408,1,1,,,,,,,,,
2,4,4,25,355473662.117013,1,1,,,,,,,,,
2,4,4,25,419317581.373403,1,1,,,,,,,,,
2,4,4,25,442614721.269935,1,1,,,,,,,,,
2,4,4,25,400237733.237804,1,1,,,,,,,,,
2,4,4,25,379871787.611943,1,1,,,,,,,,,
2,4,4,25,400829399.505782,1,1,,,,,,,,,
2,4,4,25,426815190.750839,1,1,,,,,,,,,
2,4,4,25,362722302.463863,1,1,,,,,,,,,
2,4,4,25,370128487.186276,1,1,,,,,,,,,
2,4,4,25,362950611.047066,1,1,,,,,,,,,
2,4,4,25,385938329.915275,1,1,,,,,,,,,
2,4,4,25,371859412.424733,1,1,,,,,,,,,
2,4,4,25,385920765.097534,1,1,,,,,,,,,
2,4,4,25,440681499.007497,1,1,,,,,,,,,
2,4,4,25,402791491.635987,1,1,,,,,,,,,
2,4,4,25,412309899.141646,1,1,,,,,,,,,
2,4,4,25,395854943.698821,1,1,,,,,,,,,
2,4,4,25,419371521.806835,1,1,,,,,,,,,
2,4,4,25,465034648.943442,1,1,,,,,,,,,
2,4,4,25,487233329.872797,1,1,,,,,,,,,
2,4,4,25,487115455.96007,1,1,,,,,,,,,
2,4,4,25,342303859.421803,1,1,,,,,,,,,
2,4,4,25,320925513.873107,1,1,,,,,,,,,
2,4,4,25,351156197.348691,1,1,,,,,,,,,
2,4,4,25,371874431.391223,1,1,,,,,,,,,
2,4,4,25,423450203.779631,1,1,,,,,,,,,
2,4,4,25,343669224.972519,1,1,,,,,,,,,
2,4,4,25,351000564.425366,1,1,,,,,,,,,
2,4,4,25,331204087.471746,1,1,,,,,,,,,
2,4,4,25,345157609.961467,1,1,,,,,,,,,
2,4,4,25,337500265.557896,1,1,,,,,,,,,
2,4,4,25,341580891.041928,1,1,,,,,,,,,
2,4,4,25,314324945.470244,1,1,,,,,,,,,
2,4,4,25,347355893.263547,1,1,,,,,,,,,
2,4,4,25,336544688.70943,1,1,,,,,,,,,
2,4,4,25,316268442.894798,1,1,,,,,,,,,
2,4,4,25,391388338.578184,1,1,,,,,,,,,
2,4,4,25,345794829.947532,1,1,,,,,,,,,
2,4,4,25,352488813.013052,1,1,,,,,,,,,
2,4,4,25,476390264.79095,1,1,,,,,,,,,
2,4,4,25,380856917.506077,1,1,,,,,,,,,
2,4,4,25,326275582.580291,1,1,,,,,,,,,
2,4,4,25,302270805.08007,1,1,,,,,,,,,
2,4,4,25,281254367.711538,1,1,,,,,,,,,
2,4,4,25,283262848.423215,1,1,,,,,,,,,
2,4,4,25,270810699.20235,1,1,,,,,,,,,
2,4,4,25,294642910.668812,1,1,,,,,,,,,
2,4,4,25,321156470.193277,1,1,,,,,,,,,
2,4,4,25,292169605.68403,1,1,,,,,,,,,
2,4,4,25,333628386.433703,1,1,,,,,,,,,
2,4,4,25,293296104.897716,1,1,,,,,,,,,
2,4,4,25,300557224.663883,1,1,,,,,,,,,
2,4,4,25,301794013.578949,1,1,,,,,,,,,
2,4,4,25,298513550.066489,1,1,,,,,,,,,
2,4,4,25,292399638.878498,1,1,,,,,,,,,
2,4,4,25,286836151.961397,1,1,,,,,,,,,
2,4,4,25,313787397.309253,1,1,,,,,,,,,
2,4,4,25,286221235.574357,1,1,,,,,,,,,
2,4,4,25,639658408.066482,1,1,,,,,,,,,
2,4,4,25,466020089.610144,1,1,,,,,,,,,
2,4,4,25,297632789.551329,1,1,,,,,,,,,
2,4,4,25,395482463.956655,1,1,,,,,,,,,
2,4,4,25,295415977.343559,1,1,,,,,,,,,
2,4,4,25,373240693.769296,1,1,,,,,,,,,
2,4,4,25,429307733.285418,1,1,,,,,,,,,
2,4,4,25,347851952.148678,1,1,,,,,,,,,
2,4,4,25,310515085.196322,1,1,,,,,,,,,
2,4,4,25,401414704.463405,1,1,,,,,,,,,
2,4,4,25,233515946.616076,1,1,,,,,,,,,
2,4,4,25,365647103.180068,1,1,,,,,,,,,
2,4,4,25,302106984.383964,1,1,,,,,,,,,
2,4,4,25,463680510.008646,1,1,,,,,,,,,
2,4,4,25,307062464.90157,1,1,,,,,,,,,
2,4,4,25,291807088.39635,1,1,,,,,,,,,
2,4,4,25,317525971.756203,1,1,,,,,,,,,
2,4,4,25,461769218.942946,1,1,,,,,,,,,
2,4,4,25,559420728.810945,1,1,,,,,,,,,
2,4,4,25,534743392.967023,1,1,,,,,,,,,
2,4,4,25,284269069.095617,1,1,,,,,,,,,
2,4,4,25,363857113.111643,1,1,,,,,,,,,
2,4,4,25,251944550.161772,1,1,,,,,,,,,
2,4,4,25,278983386.805215,1,1,,,,,,,,,
2,4,4,25,230567505.050333,1,1,,,,,,,,,
2,4,4,25,274604415.616068,1,1,,,,,,,,,
2,4,4,25,259076827.287672,1,1,,,,,,,,,
2,4,4,25,333906618.198824,1,1,,,,,,,,,
2,4,4,25,319323043.770811,1,1,,,,,,,,,
2,4,4,25,281808934.484647,1,1,,,,,,,,,
2,4,4,25,263986828.01371,1,1,,,,,,,,,
2,4,4,25,276913903.838538,1,1,,,,,,,,,
2,4,4,25,280066103.34556,1,1,,,,,,,,,
2,4,4,25,348754644.33708,1,1,,,,,,,,,
2,4,4,25,299825375.946875,1,1,,,,,,,,,
2,4,4,25,425323327.370712,1,1,,,,,,,,,
2,4,4,25,413541339.561948,1,1,,,,,,,,,
2,4,4,25,290609295.820891,1,1,,,,,,,,,
2,4,4,25,337168723.937717,1,1,,,,,,,,,
2,4,4,25,308908970.894521,1,1,,,,,,,,,
2,4,4,25,338332581.76511,1,1,,,,,,,,,
2,4,4,25,493638498.919157,1,1,,,,,,,,,
2,4,4,25,464545514.712119,1,1,,,,,,,,,
2,4,4,25,372362376.251162,1,1,,,,,,,,,
2,4,4,25,483795946.976476,1,1,,,,,,,,,
2,4,4,25,382972416.429024,1,1,,,,,,,,,
2,4,4,25,531826554.289972,1,1,,,,,,,,,
2,4,4,25,371610403.338406,1,1,,,,,,,,,
2,4,4,25,506147413.250414,1,1,,,,,,,,,
2,4,4,25,409232382.939009,1,1,,,,,,,,,
2,4,4,25,413940693.499813,1,1,,,,,,,,,
2,4,4,25,378626505.017735,1,1,,,,,,,,,
2,4,4,25,447472289.72811,1,1,,,,,,,,,
2,4,4,25,421405501.252808,1,1,,,,,,,,,
2,4,4,25,415422841.587511,1,1,,,,,,,,,
2,4,4,25,403663313.829626,1,1,,,,,,,,,
2,4,4,25,449381103.121274,1,0.96,,,,,,,,,
2,4,4,25,314404309.00822,1,1,,,,,,,,,
2,4,4,25,273427075.585695,1,1,,,,,,,,,
2,4,4,25,263108157.719138,1,1,,,,,,,,,
2,4,4,25,498438185.901619,1,1,,,,,,,,,
2,4,4,25,424105197.439266,1,1,,,,,,,,,
2,4,4,25,316486003.260434,1,1,,,,,,,,,
2,4,4,25,393014271.277767,1,1,,,,,,,,,
2,4,4,25,456570034.267816,1,1,,,,,,,,,
2,4,4,25,351683691.058238,1,1,,,,,,,,,
2,4,4,25,431175139.405574,1,1,,,,,,,,,
2,4,4,25,392912712.440534,1,1,,,,,,,,,
2,4,4,25,367429100.958597,1,1,,,,,,,,,
2,4,4,25,511179619.746194,1,1,,,,,,,,,
2,4,4,25,410965374.168223,1,1,,,,,,,,,
2,4,4,25,412736918.54684,1,1,,,,,,,,,
2,4,4,25,372563066.572028,1,1,,,,,,,,,
2,4,4,25,371922050.358299,1,1,,,,,,,,,
2,4,4,25,404293364.375031,1,1,,,,,,,,,
2,4,4,25,307378307.552832,1,1,,,,,,,,,
2,4,4,25,393988960.549717,1,1,,,,,,,,,
2,4,4,25,648015904.037754,1,1,,,,,,,,,
2,4,4,25,684368172.531957,1,1,,,,,,,,,
2,4,4,25,682762986.226579,1,1,,,,,,,,,
2,4,4,25,259760848.530972,1,1,,,,,,,,,
2,4,4,25,292879129.318549,1,1,,,,,,,,,
2,4,4,25,317065563.870908,1,1,,,,,,,,,
2,4,4,25,330948733.842905,1,1,,,,,,,,,
2,4,4,25,346129596.737799,1,1,,,,,,,,,
2,4,4,25,308977034.727333,1,1,,,,,,,,,
2,4,4,25,267297029.412697,1,1,,,,,,,,,
2,4,4,25,371294553.963194,1,1,,,,,,,,,
2,4,4,25,296904986.350307,1,1,,,,,,,,,
2,4,4,25,260219939.492806,1,1,,,,,,,,,
2,4,4,25,244593367.31603,1,1,,,,,,,,,
2,4,4,25,298286593.693423,1,1,,,,,,,,,
2,4,4,25,349776224.70352,1,1,,,,,,,,,
2,4,4,25,328763044.970426,1,1,,,,,,,,,
2,4,4,25,232366566.937394,1,1,,,,,,,,,
2,4,4,25,261102976.863619,1,1,,,,,,,,,
2,4,4,25,319117604.410767,1,1,,,,,,,,,
2,4,4,25,324225321.456473,1,1,,,,,,,,,
2,4,4,25,356131365.869172,1,1,,,,,,,,,
2,4,4,25,417473138.17026,1,1,,,,,,,,,
2,4,4,25,958613745.610888,1,1,,,,,,,,,
2,4,4,25,1688607285.8032,1,1,,,,,,,,,
2,4,4,25,1590930022.492,1,1,,,,,,,,,
2,4,4,25,874379230.274068,1,1,,,,,,,,,
2,4,4,25,1484234234.37094,1,1,,,,,,,,,
2,4,4,25,1361084613.63293,1,1,,,,,,,,,
2,4,4,25,1166956167.07593,1,1,,,,,,,,,
2,4,4,25,1468751138.35675,1,1,,,,,,,,,
2,4,4,25,882205395.494276,1,1,,,,,,,,,
2,4,4,25,1130270723.8858,1,1,,,,,,,,,
2,4,4,25,1121068179.37706,1,1,,,,,,,,,
2,4,4,25,1460233658.70988,1,1,,,,,,,,,
2,4,4,25,961125392.57381,1,1,,,,,,,,,
2,4,4,25,949494254.479612,1,1,,,,,,,,,
2,4,4,25,777451495.570923,1,1,,,,,,,,,
2,4,4,25,745762111.973684,1,1,,,,,,,,,
2,4,4,25,1275766095.22226,1,1,,,,,,,,,
2,4,4,25,957696020.782023,1,1,,,,,,,,,
2,4,4,25,2288361710.85693,0.88,0.88,,,,,,,,,
2,4,4,25,983954927.563247,1,1,,,,,,,,,
2,4,4,25,1204849480.32593,1,1,,,,,,,,,
2,4,4,25,1186017228.55765,1,1,,,,,,,,,
2,4,4,25,1101555587.31111,1,1,,,,,,,,,
2,4,4,25,1311900773.1501,1,1,,,,,,,,,
2,4,4,25,1120326936.93862,1,1,,,,,,,,,
2,4,4,25,3456170164.39184,0.32,0.32,,,,,,,,,
2,4,4,25,1713608954.03163,1,1,,,,,,,,,
2,4,4,25,1799900295.04247,1,1,,,,,,,,,
2,4,4,25,1101633719.2168,1,1,,,,,,,,,
2,4,4,25,1332442614.72698,1,1,,,,,,,,,
2,4,4,25,1073853103.94073,1,1,,,,,,,,,
2,4,4,25,1253133493.85118,1,1,,,,,,,,,
2,4,4,25,1375139679.65583,1,1,,,,,,,,,
2,4,4,25,990869165.836753,1,1,,,,,,,,,
2,4,4,25,1301146710.61771,1,1,,,,,,,,,
2,4,4,25,1378390217.36098,1,1,,,,,,,,,
2,4,4,25,1132951058.57046,1,1,,,,,,,,,
2,4,4,25,1237189187.26169,1,1,,,,,,,,,
2,4,4,25,1621876540.66404,1,1,,,,,,,,,
2,4,4,25,1144424604.18015,1,1,,,,,,,,,
2,4,4,25,1601504775.07566,1,1,,,,,,,,,
2,4,4,25,1124422021.59532,1,1,,,,,,,,,
2,4,4,25,973148968.784374,1,1,,,,,,,,,
2,4,4,25,1132044001.7523,1,1,,,,,,,,,
2,4,4,25,1253140846.70973,1,1,,,,,,,,,
2,4,4,25,1133969793.66538,1,1,,,,,,,,,
2,4,4,25,1241979913.75278,1,1,,,,,,,,,
2,4,4,25,1199126322.19962,1,1,,,,,,,,,
2,4,4,25,1052901615.59325,1,1,,,,,,,,,
2,4,4,25,1045981021.02365,1,1,,,,,,,,,
2,4,4,25,1112891796.19645,1,1,,,,,,,,,
2,4,4,25,966283711.353538,1,1,,,,,,,,,
2,4,4,25,1214195210.09625,1,1,,,,,,,,,
2,4,4,25,852664030.413493,1,1,,,,,,,,,
2,4,4,25,891542029.7328,1,1,,,,,,,,,
2,4,4,25,1318028396.54802,1,1,,,,,,,,,
2,4,4,25,969334007.463159,1,1,,,,,,,,,
2,4,4,25,1022642654.58032,1,1,,,,,,,,,
2,4,4,25,1214648539.11944,1,1,,,,,,,,,
2,4,4,25,859524818.083222,1,1,,,,,,,,,
2,4,4,25,857875457.199008,1,1,,,,,,,,,
2,4,4,25,1203521750.4924,1,1,,,,,,,,,
2,4,4,25,992873162.487893,1,1,,,,,,,,,
2,4,4,25,1065011710.73375,1,1,,,,,,,,,
2,4,4,25,572443303.179245,1,1,,,,,,,,,
2,4,4,25,995248148.291856,0.96,0.96,,,,,,,,,
2,4,4,25,979091451.206886,0.96,0.96,,,,,,,,,
2,4,4,25,910565296.548902,0.96,0.96,,,,,,,,,
2,4,4,25,953663429.097678,0.96,0.96,,,,,,,,,
2,4,4,25,578216460.685422,1,1,,,,,,,,,
2,4,4,25,488492571.78159,1,1,,,,,,,,,
2,4,4,25,541313020.495082,1,1,,,,,,,,,
2,4,4,25,899502768.819046,0.96,0.96,,,,,,,,,
2,4,4,25,464853451.069199,1,1,,,,,,,,,
2,4,4,25,949810106.437618,0.96,0.96,,,,,,,,,
2,4,4,25,802769341.007127,0.96,0.96,,,,,,,,,
2,4,4,25,981297327.039625,0.96,0.96,,,,,,,,,
2,4,4,25,729383516.364321,0.96,0.96,,,,,,,,,
2,4,4,25,573602574.247903,1,1,,,,,,,,,
2,4,4,25,498735389.822134,1,1,,,,,,,,,
2,4,4,25,1109193388.44354,1,1,,,,,,,,,
2,4,4,25,1138916767.99626,1,1,,,,,,,,,
2,4,4,25,1108524752.85645,1,1,,,,,,,,,
2,4,4,25,1662865797.51981,1,1,,,,,,,,,
2,4,4,25,1319806700.47864,1,1,,,,,,,,,
2,4,4,25,1085450427.80941,1,1,,,,,,,,,
2,4,4,25,1234065099.54572,1,1,,,,,,,,,
2,4,4,25,1231780146.85113,1,1,,,,,,,,,
2,4,4,25,1468179773.77821,1,1,,,,,,,,,
2,4,4,25,1478812286.35384,1,1,,,,,,,,,
2,4,4,25,1476664908.2089,1,1,,,,,,,,,
2,4,4,25,1674360007.27066,1,1,,,,,,,,,
2,4,4,25,1491520518.04819,1,1,,,,,,,,,
2,4,4,25,2007344298.78793,1,1,,,,,,,,,
2,4,4,25,1496600562.69303,1,1,,,,,,,,,
2,4,4,25,1432595386.43472,1,1,,,,,,,,,
2,4,4,25,1399944371.36213,1,1,,,,,,,,,
2,4,4,25,1358394499.527,1,1,,,,,,,,,
2,4,4,25,1663112790.17935,1,1,,,,,,,,,
2,4,4,25,1563261418.01817,1,1,,,,,,,,,
2,4,4,25,2235992611.24366,0.6,0.6,,,,,,,,,
2,4,4,25,1230418293.72263,1,1,,,,,,,,,
2,4,4,25,1237401535.72227,1,1,,,,,,,,,
2,4,4,25,1618101827.3706,1,1,,,,,,,,,
2,4,4,25,1298522918.34088,1,1,,,,,,,,,
2,4,4,25,1602004809.07196,1,1,,,,,,,,,
2,4,4,25,1036373537.5052,1,1,,,,,,,,,
2,4,4,25,1262071062.97366,1,1,,,,,,,,,
2,4,4,25,1077875554.72544,1,1,,,,,,,,,
2,4,4,25,884836805.454142,1,1,,,,,,,,,
2,4,4,25,1734836777.2273,1,1,,,,,,,,,
2,4,4,25,2070933910.8037,1,1,,,,,,,,,
2,4,4,25,611629475.492892,1,1,,,,,,,,,
2,4,4,25,1420351944.60012,1,1,,,,,,,,,
2,4,4,25,1630621828.45559,1,1,,,,,,,,,
2,4,4,25,896251499.467234,1,1,,,,,,,,,
2,4,4,25,1165761470.3342,1,1,,,,,,,,,
2,4,4,25,1286962157.15994,1,1,,,,,,,,,
2,4,4,25,1444589566.47055,1,1,,,,,,,,,
2,4,4,25,1317519546.68261,1,1,,,,,,,,,
2,4,4,25,1809019857.65266,1,1,,,,,,,,,
2,4,4,25,1852789962.47812,1,1,,,,,,,,,
2,4,4,25,2259237536.511,1,1,,,,,,,,,
2,4,4,25,2062649931.62435,1,0.96,,,,,,,,,
2,4,4,25,2820356856.73027,0.28,0.24,,,,,,,,,
2,4,4,25,1722446947.13226,1,1,,,,,,,,,
2,4,4,25,1792936205.9575,1,1,,,,,,,,,
2,4,4,25,1812435342.69229,1,1,,,,,,,,,
2,4,4,25,1856246887.79179,1,1,,,,,,,,,
2,4,4,25,2194439551.22062,0.96,0.96,,,,,,,,,
2,4,4,25,2369025094.96785,1,1,,,,,,,,,
2,4,4,25,2030078903.20372,1,1,,,,,,,,,
2,4,4,25,2056733317.10162,1,1,,,,,,,,,
2,4,4,25,1837114141.58136,1,1,,,,,,,,,
2,4,4,25,1838838323.3236,1,1,,,,,,,,,
2,4,4,25,2141321905.07625,1,1,,,,,,,,,
2,4,4,25,1819484273.60311,1,1,,,,,,,,,
2,4,4,25,2237264413.13307,1,1,,,,,,,,,
2,4,4,25,2227038189.5623,1,1,,,,,,,,,
2,4,4,25,2333937789.66286,1,1,,,,,,,,,
2,4,4,25,975259857.470485,1,1,,,,,,,,,
2,4,4,25,942352688.355198,1,1,,,,,,,,,
2,4,4,25,679970178.948968,1,1,,,,,,,,,
2,4,4,25,780905253.966299,1,1,,,,,,,,,
2,4,4,25,919449579.488164,1,1,,,,,,,,,
2,4,4,25,812118148.888258,1,1,,,,,,,,,
2,4,4,25,976143137.094488,1,1,,,,,,,,,
2,4,4,25,917289028.350207,1,1,,,,,,,,,
2,4,4,25,823447321.845315,1,1,,,,,,,,,
2,4,4,25,874679084.107166,1,1,,,,,,,,,
2,4,4,25,1433693640.13379,1,1,,,,,,,,,
2,4,4,25,1183121423.61511,1,1,,,,,,,,,
2,4,4,25,762273884.40769,1,1,,,,,,,,,
2,4,4,25,850280650.493964,1,1,,,,,,,,,
2,4,4,25,1167046391.49541,1,1,,,,,,,,,
2,4,4,25,870965604.260955,1,1,,,,,,,,,
2,4,4,25,826594867.526714,1,1,,,,,,,,,
2,4,4,25,1013699009.96609,1,1,,,,,,,,,
2,4,4,25,757500540.339818,1,1,,,,,,,,,
2,4,4,25,1093534566.15276,1,1,,,,,,,,,
2,4,4,25,1002897437.24652,1,1,,,,,,,,,
2,4,4,25,1162405651.45319,1,1,,,,,,,,,
2,4,4,25,829416995.552495,1,1,,,,,,,,,
2,4,4,25,802296170.913594,1,1,,,,,,,,,
2,4,4,25,981003836.179059,1,1,,,,,,,,,
